Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-04-00	생산및운영관리	3	황선일	목2,3,4	경영102	64	31	64 (Y)	0	52	6	6	O	12	1	12	9.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	0.9407	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.9555	1.0000	4	O	 
4	12	Y (Y)	6	N	Y	0.7222	0.5000	4	O	 
5	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
8	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
14	12	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
15	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
17	12	Y (Y)	6	N	Y	0.3814	0.9210	2	O	 
18	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
20	12	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
21	12	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
22	12	Y (Y)	6	N	Y	0.2460	0.7777	2	O	 
23	12	Y (Y)	5	N	Y	0.6150	0.8333	3	O	 
24	11	Y (Y)	5	N	Y	0.3849	0.9166	2	O	 
25	3	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
26	3	Y (Y)	6	N	Y	0.2420	0.7222	2	O	 
27	1	Y (Y)	6	N	Y	0.4801	0.9166	2	O	 
28	1	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
31	1	Y (Y)	5	N	Y	0.4206	0.8333	2	O	 
