Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2011-02-02	선형대수와그응용	3	한혜림	화8,9,목8(목9)	공A685(공A690)	36	28	36 (Y)	0	0	0	0	O	36	1	22	6.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
2	21	Y (Y)	6	N	Y	0.2928	0.9736	2	O	 
3	15	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
4	13	Y (Y)	6	N	Y	0.4178	0.8157	2	O	 
5	10	Y (Y)	6	N	Y	0.7785	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
7	10	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
8	10	Y (Y)	6	N	Y	0.2250	1.0000	2	O	 
9	9	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
10	8	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
11	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
12	7	Y (Y)	5	N	Y	0.2678	1.0000	2	O	 
13	5	Y (Y)	6	N	Y	0.4571	0.9736	3	O	 
14	5	Y (Y)	6	N	Y	0.4571	0.8157	3	O	 
15	4	Y (Y)	6	N	Y	0.2535	0.8684	2	O	 
16	3	Y (Y)	6	N	Y	0.4214	0.6315	2	O	 
17	3	Y (Y)	6	N	Y	0.3071	0.8684	2	O	 
18	3	Y (Y)	6	N	Y	0.2607	0.7368	2	O	 
19	3	Y (Y)	6	N	Y	0.2535	0.9473	2	O	 
20	2	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
21	2	Y (Y)	6	N	Y	0.5357	0.9736	3	O	 
22	2	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
23	2	Y (Y)	6	N	Y	0.2464	0.8157	2	O	 
24	1	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
25	1	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
26	1	Y (Y)	6	N	Y	0.5392	0.9736	3	O	 
27	1	Y (Y)	6	N	Y	0.4785	0.9736	3	O	 
28	1	Y (Y)	6	N	N	0.5785	0.7105	3	O	 
