Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4202-01-00	급배수위생설비	3	정종림	화2,3,4	공D502	50	35	50 (Y)	0	0	0	0	O	36	1	20	6.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	5	N	Y	0.7710	0.9473	5	O	 
2	20	Y (Y)	3	N	Y	0.8855	0.9473	5	O	 
3	15	Y (Y)	4	Y	Y	0.9156	0.9473	5	O	 
4	14	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	13	Y (Y)	5	Y	Y	0.8642	0.7894	4	O	 
7	13	Y (Y)	5	N	Y	1.0000	0.7894	5	O	 
8	12	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
10	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
11	10	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
12	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	8	Y (Y)	5	N	Y	0.8433	0.9473	5	O	 
14	7	Y (Y)	4	N	Y	0.8493	0.9473	5	O	 
15	6	Y (Y)	5	N	Y	0.8554	0.9473	5	O	 
16	5	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
17	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	5	Y (Y)	6	N	Y	0.2771	0.8157	2	O	 
19	5	Y (Y)	5	N	Y	0.9096	1.0000	5	O	 
20	4	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
21	3	Y (Y)	6	N	Y	0.4785	0.8157	3	O	 
22	3	Y (Y)	6	N	Y	0.4321	0.9736	3	O	 
23	3	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
24	3	Y (Y)	5	N	N	0.8214	0.7894	4	O	 
25	3	Y (Y)	4	Y	Y	0.9000	0.6842	4	O	 
26	3	Y (Y)	3	N	Y	0.9277	0.9473	5	O	 
27	2	Y (Y)	6	N	Y	0.4285	0.6578	3	O	 
28	2	Y (Y)	5	N	Y	0.8469	0.9473	5	O	 
29	2	Y (Y)	5	N	Y	0.7928	0.9473	4	O	 
30	1	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
32	1	Y (Y)	5	N	Y	1.0000	0.9473	5	O	 
33	1	Y (Y)	5	N	Y	0.9642	0.9473	4	O	 
34	1	Y (Y)	5	N	Y	0.8674	0.9473	5	O	 
35	1	Y (Y)	5	N	N	0.8000	0.2105	4	O	 
