Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4103-01-00	물리유기화학	3	신인재	화8,9/목7	과B131/과325	40	28	0 (N)	0	0	0	0	O	36	1	25	6.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	0.9333	1.0000	4	O	 
2	20	Y (Y)	3	Y	Y	0.9407	1.0000	4	O	 
3	14	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
4	13	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.6481	0.8421	3	O	 
7	9	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
8	8	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
9	7	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
10	7	Y (Y)	6	N	Y	0.4888	0.7368	3	O	 
11	6	Y (Y)	6	Y	Y	0.9407	0.7894	4	O	 
12	5	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
13	5	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
14	5	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
16	4	Y (Y)	6	N	Y	0.6888	0.8947	4	O	 
17	4	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
18	4	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
19	4	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
21	3	Y (Y)	6	Y	Y	0.8296	0.6842	4	O	 
22	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
23	2	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
24	1	Y (Y)	6	Y	Y	1.0000	0.5263	4	O	 
25	1	Y (Y)	6	Y	Y	0.9407	0.9473	4	O	 
26	1	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
27	1	Y (Y)	6	Y	Y	0.8592	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
