Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3101-01-00	양자역학(1)	3	문경순	월5,6,수5(수6)	과B132(과B132)	40	37	35 (Y)	0	5	30	5	O	36	1	34	8.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	N	Y	0.7259	0.7894	4	O	 
2	25	N (N)	6	N	Y	0.6888	0.9473	3	O	 
3	21	Y (Y)	6	N	N	0.6888	0.7894	4	O	 
4	21	Y (Y)	5	N	Y	0.8444	1.0000	4	O	 
5	17	Y (Y)	6	Y	N	1.0000	0.6842	4	O	 
6	15	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
8	12	N (N)	6	N	Y	0.7714	0.9473	4	X	 
9	12	N (N)	6	N	Y	0.4785	0.9473	3	O	 
10	11	Y (Y)	6	N	N	0.8000	0.8421	4	X	 
11	10	Y (Y)	6	N	Y	0.7185	0.8421	4	X	 
12	10	Y (Y)	6	N	Y	0.3851	0.8947	3	O	 
13	8	Y (Y)	6	N	Y	0.5777	0.9736	3	O	 
14	8	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
15	8	N (N)	6	N	Y	0.7259	0.8947	4	X	 
16	8	N (N)	4	Y	Y	0.9214	0.9473	4	X	 
17	7	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
18	7	Y (Y)	6	N	Y	0.5925	0.8421	3	O	 
19	5	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
20	5	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
21	5	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
22	5	Y (Y)	6	N	Y	0.5259	0.7631	3	O	 
23	5	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
24	5	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
25	5	Y (Y)	6	N	Y	0.5037	0.9473	3	O	 
26	5	Y (Y)	6	N	N	0.7703	0.9473	4	X	 
27	4	Y (Y)	5	N	Y	0.5481	0.9210	3	O	 
28	4	Y (Y)	5	N	Y	0.3592	0.9736	2	O	 
29	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
30	3	Y (Y)	6	N	Y	0.6740	0.4736	3	O	 
31	3	Y (Y)	6	N	Y	0.5296	0.8157	3	O	 
32	3	Y (Y)	6	N	Y	0.4962	0.7368	3	O	 
33	2	Y (Y)	6	N	Y	0.4222	0.7894	3	O	 
34	2	Y (Y)	5	N	Y	0.4592	0.7894	3	O	 
35	1	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
36	1	Y (Y)	6	N	Y	0.2814	0.8421	2	O	 
37	1	Y (Y)	6	N	N	0.6444	1.0000	4	X	 
