Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1130-01-00	동아시아신화기행	3	김선자	수3,금3,4	외02	99	101	0 (N)	0	33	33	33	O	36	1	36	14.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5851	0.9473	3	O	 
2	36	N (N)	4	N	N	0.9185	0.7894	4	O	 
3	28	N (N)	6	N	Y	0.5642	0.9473	3	O	 
4	27	N (N)	6	N	Y	1.0000	1.0000	4	O	 
5	26	N (N)	5	N	Y	0.8879	1.0000	4	O	 
6	25	N (N)	6	N	Y	0.7214	0.7894	4	O	 
7	25	N (N)	5	N	Y	0.5396	0.8333	3	O	 
8	24	N (N)	6	N	Y	0.8666	1.0000	4	O	 
9	24	N (N)	6	N	Y	0.7777	0.8947	4	O	 
10	24	N (N)	6	N	Y	0.2666	1.0000	2	O	 
11	22	N (N)	6	N	Y	0.3571	0.6315	2	O	 
12	21	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
13	21	N (N)	6	N	Y	0.3814	0.9736	2	O	 
14	20	N (N)	6	Y	N	0.9037	0.9473	4	O	 
15	20	N (N)	6	N	Y	0.7460	0.8333	4	O	 
16	20	N (N)	6	N	Y	0.7428	1.0000	4	O	 
17	20	N (N)	6	N	Y	0.5407	0.9736	3	O	 
18	20	N (N)	6	N	Y	0.5214	0.9473	3	O	 
19	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	20	N (N)	6	N	Y	0.2888	1.0000	2	O	 
21	20	N (N)	6	N	Y	0.2814	0.8421	2	O	 
22	20	N (N)	6	N	Y	0.2777	0.8333	2	O	 
23	20	N (N)	5	N	Y	0.9000	0.9473	4	O	 
24	20	N (N)	5	N	Y	0.5000	0.9375	3	O	 
25	20	N (N)	5	N	Y	0.2888	1.0000	2	O	 
26	20	N (N)	5	N	Y	0.2666	0.8421	2	O	 
27	19	N (N)	6	N	Y	0.7301	1.0000	4	O	 
28	18	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
29	18	N (N)	6	N	Y	0.7642	0.9473	4	O	 
30	18	N (N)	6	N	Y	0.7481	1.0000	4	O	 
31	18	N (N)	6	N	Y	0.7460	1.0000	4	O	 
32	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
