Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3197-01-00	비즈니스애널리틱스	3	김승현	수3,금3,4	경영B208	50	26	45 (Y)	0	0	25	25	O	24	1	24	9.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	5	N	Y	0.8809	1.0000	4	O	 
2	21	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
3	20	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
4	18	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
6	17	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
7	16	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
8	16	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
9	15	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
10	14	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
15	8	Y (Y)	6	N	Y	0.8015	0.9444	4	O	 
16	8	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
17	6	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
18	4	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
19	3	Y (Y)	6	Y	Y	1.0000	0.4444	4	O	 
20	2	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
21	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
22	1	Y (Y)	6	Y	Y	0.9365	0.6666	4	O	 
23	1	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
24	1	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
25	1	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.5039	0.8611	3	O	 
