Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3132-01-00	근대경제사	3	김명수	토2,3,4	상본115	100	103	50 (N)	0	10	35	55	X	12	1	12	8.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.4736	4	O	 
3	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
4	12	Y (N)	6	Y	Y	0.9841	0.8333	4	O	 
5	12	Y (N)	6	Y	Y	0.9841	0.5000	4	O	 
6	12	Y (N)	6	Y	Y	0.9777	0.9473	4	O	 
7	12	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
8	12	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
9	12	Y (N)	6	Y	Y	0.8740	0.4736	4	O	 
10	12	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.8492	1.0000	3	O	 
14	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
15	12	Y (N)	6	N	Y	0.7619	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
17	12	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
18	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
19	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
21	12	Y (Y)	6	N	Y	0.5634	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.5555	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
24	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
25	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
26	12	Y (Y)	6	N	N	0.5555	0.6666	4	O	 
27	12	Y (Y)	5	N	Y	0.7301	0.6666	4	O	 
28	12	Y (Y)	5	N	Y	0.5952	1.0000	3	O	 
29	12	Y (Y)	4	N	Y	0.8650	0.5000	4	O	 
30	12	Y (Y)	2	Y	Y	0.9761	0.1666	4	O	 
31	12	Y (N)	2	Y	Y	0.9761	0.1666	4	O	 
32	12	Y (Y)	1	Y	Y	0.8809	0.3333	4	O	 
33	12	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
34	12	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
35	12	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
36	12	N (N)	6	Y	Y	0.9841	0.5000	4	O	 
37	12	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
38	12	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
39	12	N (N)	6	Y	Y	0.9365	0.3888	4	O	 
40	12	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
41	12	N (N)	6	N	Y	0.7555	0.6842	3	O	 
42	12	N (N)	6	N	Y	0.6507	1.0000	3	O	 
43	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
44	12	N (N)	6	N	Y	0.3611	0.8611	2	O	 
45	12	N (N)	4	Y	Y	1.0000	0.4444	4	O	 
46	12	N (N)	4	N	Y	0.8730	0.8333	3	O	 
47	12	N (N)	4	N	Y	0.6518	0.0000	4	O	 
48	12	N (N)	3	Y	Y	0.9920	0.8333	4	O	 
49	12	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
50	12	N (N)	3	N	Y	0.9703	0.7894	4	O	 
51	12	N (N)	2	Y	Y	1.0000	0.8333	4	O	 
52	12	N (N)	2	Y	Y	0.9777	0.6315	4	O	 
53	12	N (N)	2	Y	Y	0.9761	0.1666	4	O	 
54	10	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
55	10	Y (N)	6	N	Y	0.5629	0.9473	3	O	 
