Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE3110-01-00	프랑스상징주의시	3	곽민석	월9,수8,9	위201	40	42	0 (N)	0	0	0	0	O	36	1	35	11.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (N)	3	N	Y	0.8000	1.0000	3	O	 
2	22	Y (Y)	4	N	Y	0.7407	0.9473	4	O	 
3	20	Y (Y)	6	N	Y	0.6481	0.9473	3	O	 
4	19	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
5	17	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
6	15	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
7	15	Y (Y)	6	N	Y	0.4592	0.9210	3	O	 
8	15	Y (Y)	6	N	Y	0.4148	0.7894	2	O	 
9	15	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
10	15	Y (Y)	6	N	Y	0.3037	0.8157	2	O	 
11	14	Y (Y)	6	N	Y	0.3851	0.9736	2	O	 
12	13	Y (Y)	6	N	Y	0.7768	0.7894	4	O	 
13	13	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
14	13	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
15	13	Y (Y)	6	N	N	0.7703	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.8222	0.7894	4	O	 
17	12	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
18	12	Y (Y)	6	N	Y	0.4000	0.8421	2	O	 
19	12	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
20	11	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
21	11	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
22	11	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
23	11	Y (Y)	5	N	Y	0.3962	0.9736	2	O	 
24	11	Y (Y)	5	N	Y	0.3592	0.8157	2	O	 
25	10	Y (N)	6	N	Y	0.7857	0.9444	4	O	 
26	9	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
27	8	Y (Y)	6	N	Y	0.2222	0.7894	2	O	 
28	7	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
29	7	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
30	7	Y (Y)	6	N	Y	0.5851	0.8421	4	O	 
31	7	Y (Y)	6	N	Y	0.5703	0.9473	3	O	 
32	7	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
33	7	Y (Y)	6	N	Y	0.3851	1.0000	3	O	 
34	7	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
35	7	Y (Y)	6	N	Y	0.3518	0.6578	2	O	 
36	6	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
37	6	Y (Y)	5	N	Y	0.4074	0.9736	2	O	 
38	5	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
39	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
40	5	Y (Y)	6	N	N	0.6148	1.0000	4	O	 
41	2	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
42	1	Y (Y)	6	Y	Y	0.8592	0.9473	4	X	 
