Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3131-01-00	POLITICS AND SOCIETY OF NORTH KOREA	3	한동호	금2,3,4	새천104	40	80	0 (N)	0	0	0	0	O	36	1	36	20.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7500	0.9375	4	O	 
2	36	N (N)	5	N	Y	0.7500	0.8750	4	O	 
3	36	N (N)	3	N	Y	0.7500	1.0000	4	O	 
4	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
5	36	N (N)	3	N	Y	0.5000	0.8750	3	O	 
6	36	N (N)	2	N	Y	0.5000	0.9375	3	O	 
7	35	N (N)	3	N	Y	0.5000	0.8750	3	O	 
8	30	N (N)	4	N	Y	0.5000	0.9722	3	O	 
9	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
10	29	N (N)	6	N	Y	0.7500	0.8750	4	O	 
11	28	N (N)	5	N	Y	0.7500	0.9375	4	O	 
12	28	N (N)	3	N	Y	0.5000	0.8750	3	O	 
13	27	N (N)	5	N	Y	0.5000	0.8750	3	O	 
14	27	N (N)	4	N	Y	0.7500	0.8750	4	O	 
15	26	N (N)	3	N	Y	0.5000	0.9375	3	O	 
16	25	N (N)	5	N	Y	0.7500	1.0000	4	O	 
17	25	N (N)	5	N	Y	0.7500	0.8750	4	O	 
18	25	N (N)	5	N	Y	0.5000	0.9375	3	O	 
19	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
21	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	25	N (N)	3	N	Y	0.5000	0.9722	3	O	 
24	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
25	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
26	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
27	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
28	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
29	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
30	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
31	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
32	23	N (N)	3	N	Y	0.5000	0.9722	3	O	 
33	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
34	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
35	22	N (N)	3	N	Y	0.7500	0.9375	4	O	 
36	21	N (N)	5	N	Y	0.5000	0.8750	3	O	 
