Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO3112-01-00	동물생리학	3	이태호,오영준	월6,수3,4	과B132	70	67	30 (Y)	0	5	50	15	O	36	1	31	6.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	N (N)	6	N	Y	0.9222	0.9473	4	O	 
2	25	N (N)	3	Y	Y	0.9714	0.9473	4	O	 
3	22	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
4	20	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
5	15	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
6	15	Y (Y)	3	N	Y	0.9071	1.0000	4	O	 
7	15	N (N)	6	N	Y	0.5857	0.6315	3	O	 
8	15	N (N)	2	Y	Y	1.0000	0.0526	4	O	 
9	14	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
10	12	Y (Y)	5	N	Y	0.4777	0.9736	2	O	 
11	12	Y (Y)	4	N	Y	0.7142	0.9444	3	O	 
12	12	Y (Y)	4	N	Y	0.5777	0.6315	3	O	 
13	11	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
14	10	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
15	10	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
16	10	Y (Y)	5	N	Y	0.9777	1.0000	4	O	 
17	10	Y (Y)	3	Y	Y	0.9407	0.4736	4	O	 
18	9	Y (Y)	6	N	Y	0.5407	0.7631	3	O	 
19	9	Y (Y)	5	N	Y	0.4074	0.7894	3	O	 
20	8	Y (Y)	6	N	Y	0.3851	0.7894	3	O	 
21	7	Y (Y)	6	N	Y	0.4370	0.8947	3	O	 
22	7	Y (Y)	6	N	Y	0.3629	1.0000	2	O	 
23	6	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
24	6	Y (Y)	6	N	Y	0.6666	0.8421	3	O	 
25	6	Y (Y)	6	N	Y	0.6333	0.8157	3	O	 
26	5	Y (Y)	6	N	Y	0.5703	0.6842	3	O	 
27	5	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
28	5	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
29	5	Y (Y)	5	N	Y	0.6925	0.7894	3	O	 
30	5	Y (Y)	4	Y	Y	0.8740	0.7894	4	O	 
31	4	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
32	4	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
33	4	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
34	4	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
35	4	Y (Y)	6	N	N	0.8888	0.9473	4	O	 
36	3	Y (Y)	6	N	Y	0.5370	1.0000	3	O	 
37	3	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
38	2	Y (Y)	6	Y	Y	0.9555	0.8421	4	O	 
39	2	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
40	2	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
41	2	Y (Y)	6	N	Y	0.6814	1.0000	4	X	 
42	2	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
43	2	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
44	2	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
45	2	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
46	2	Y (Y)	6	N	Y	0.6000	0.6315	3	O	 
47	2	Y (Y)	6	N	Y	0.5111	0.7631	3	O	 
48	2	Y (Y)	6	N	Y	0.4888	0.7368	3	O	 
49	2	Y (Y)	6	N	Y	0.4740	0.9210	3	O	 
50	2	N (N)	6	Y	Y	0.9555	0.7894	4	X	 
51	2	N (N)	6	N	Y	0.7222	1.0000	3	O	 
52	2	N (N)	6	N	Y	0.3555	0.6578	2	O	 
53	1	Y (Y)	6	Y	Y	0.9620	0.9473	4	X	 
54	1	Y (Y)	6	N	Y	0.6407	0.9473	3	O	 
55	1	Y (Y)	6	N	Y	0.6407	0.9473	3	O	 
56	1	Y (Y)	6	N	Y	0.6370	0.6315	3	O	 
57	1	Y (Y)	6	N	Y	0.6296	0.8421	3	O	 
58	1	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
59	1	Y (Y)	6	N	Y	0.5555	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
61	1	Y (Y)	6	N	Y	0.5333	1.0000	3	O	 
62	1	Y (Y)	6	N	Y	0.5222	0.8421	3	O	 
63	1	Y (Y)	6	N	Y	0.5148	0.5789	3	O	 
64	1	Y (Y)	6	N	N	0.5703	1.0000	3	O	 
65	1	N (N)	6	Y	Y	0.8285	1.0000	4	X	 
66	1	N (N)	6	N	Y	0.9851	0.8421	4	X	 
67	1	N (N)	6	N	Y	0.3678	0.8157	2	X	 
