Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SCI2001-01-00	전자계산(1)	2	이창민	월9,10(수10)	과B130(과232)	30	47	0 (N)	0	0	0	0	O	36	3	36	13.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.0000	4	O	 
2	36	N (N)	1	N	Y	1.0000	0.4736	4	O	 
3	26	N (N)	6	N	Y	0.5407	0.9473	3	O	 
4	24	N (N)	6	N	Y	0.2222	0.6842	2	O	 
5	23	N (N)	6	N	Y	0.2592	1.0000	2	O	 
6	23	N (N)	5	N	Y	0.1851	0.7894	2	O	 
7	21	N (N)	6	N	Y	0.8148	0.8421	4	O	 
8	20	N (N)	5	N	Y	0.4259	0.9210	2	O	 
9	20	N (N)	5	N	Y	0.2666	0.8421	2	O	 
10	20	N (N)	5	N	Y	0.0814	0.0526	2	O	 
11	19	N (N)	6	N	Y	0.8071	0.9473	4	O	 
12	18	N (N)	6	N	Y	0.5777	0.7368	3	O	 
13	18	N (N)	6	N	Y	0.2555	0.7631	2	O	 
14	18	N (N)	4	Y	Y	0.9037	1.0000	4	O	 
15	16	N (N)	6	N	Y	0.8000	0.8421	4	O	 
16	16	N (N)	6	N	Y	0.6518	0.9473	4	O	 
17	16	N (N)	6	N	Y	0.6296	0.9473	4	O	 
18	16	N (N)	6	N	Y	0.5777	1.0000	3	O	 
19	16	N (N)	6	N	Y	0.2888	0.8947	2	O	 
20	15	N (N)	5	N	Y	0.2666	0.8947	2	O	 
21	13	N (N)	6	N	Y	0.8000	0.9473	4	O	 
22	13	N (N)	6	N	Y	0.2666	1.0000	2	O	 
23	12	N (N)	6	N	Y	0.5333	0.7894	3	O	 
24	12	N (N)	6	N	Y	0.5000	0.8881	3	O	 
25	11	N (N)	6	N	Y	0.3333	0.7894	2	O	 
26	11	N (N)	6	N	Y	0.2148	0.8421	2	O	 
27	11	N (N)	5	N	Y	0.2888	1.0000	2	O	 
28	11	N (N)	5	N	Y	0.2666	1.0000	2	O	 
29	10	N (N)	6	N	Y	0.6888	0.7894	4	O	 
30	10	N (N)	6	N	Y	0.1962	0.5263	2	O	 
31	10	N (N)	5	N	Y	0.2888	1.0000	2	X	 
32	9	N (N)	6	N	Y	0.7629	1.0000	4	X	 
33	9	N (N)	6	N	Y	0.2888	1.0000	2	X	 
34	9	N (N)	6	N	Y	0.2333	1.0000	2	X	 
35	8	N (N)	6	N	Y	0.2666	0.8421	2	X	 
36	8	N (N)	6	N	Y	0.2592	0.8684	2	X	 
37	7	N (N)	6	N	Y	0.3666	0.8157	2	X	 
38	7	N (N)	6	N	Y	0.3333	0.8947	2	X	 
39	7	N (N)	6	N	Y	0.3174	1.0000	2	X	 
40	7	N (N)	6	N	Y	0.3095	1.0000	2	X	 
41	7	N (N)	6	N	Y	0.2555	1.0000	2	X	 
42	6	N (N)	6	N	Y	0.2629	0.8421	2	X	 
43	5	N (N)	6	N	Y	0.1666	0.4736	2	X	 
44	5	N (N)	5	N	Y	0.3000	0.8947	2	X	 
45	4	N (N)	6	N	Y	0.3678	0.7631	2	X	 
46	4	N (N)	6	N	Y	0.2666	0.8421	2	X	 
47	3	N (N)	6	N	Y	0.5000	0.8881	3	X	 
