Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3341-03-00	KOREAN (1)	3	김동숙	화5,6,목4	새천107	30	64	0 (N)	0	0	0	0	O	36	1	36	13.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7500	0.9375	4	O	 
2	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
3	26	N (N)	3	N	Y	0.2500	0.9375	2	O	 
4	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
5	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
6	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
7	24	N (N)	4	N	Y	0.2500	0.9375	2	O	 
8	24	N (N)	3	N	Y	0.7500	0.9722	4	O	 
9	23	N (N)	3	N	Y	0.5000	0.8750	3	O	 
10	21	N (N)	5	N	Y	0.5000	0.9375	3	O	 
11	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
12	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	19	N (N)	6	N	Y	0.7500	0.8750	4	O	 
14	19	N (N)	4	N	Y	0.2500	0.8750	2	O	 
15	18	N (N)	5	N	Y	0.7500	0.9375	4	O	 
16	18	N (N)	4	N	Y	0.7500	0.9375	4	O	 
17	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
18	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
19	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	17	N (N)	4	N	Y	0.7500	1.0000	4	O	 
21	16	N (N)	5	N	Y	0.7500	0.9722	4	O	 
22	16	N (N)	5	N	Y	0.7500	0.8750	4	O	 
23	16	N (N)	5	N	Y	0.5000	0.8750	3	O	 
24	16	N (N)	3	N	Y	0.7500	0.8750	4	O	 
25	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
26	15	N (N)	6	N	Y	0.7500	0.8750	4	O	 
27	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
28	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
29	15	N (N)	4	N	Y	0.7500	0.9375	4	O	 
30	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
31	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
32	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
33	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
34	14	N (N)	5	N	Y	0.7500	0.8750	4	X	 
35	14	N (N)	4	N	Y	0.7500	0.9722	4	X	 
36	13	N (N)	6	N	Y	0.5000	0.8750	3	X	 
37	13	N (N)	5	N	Y	0.7500	0.8750	4	X	 
38	13	N (N)	4	N	Y	0.7500	0.8750	4	X	 
39	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
40	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
41	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
42	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
43	11	N (N)	5	N	Y	0.5000	0.8750	3	X	 
44	11	N (N)	4	N	Y	0.7500	0.8750	4	X	 
45	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
46	8	N (N)	5	N	Y	0.7500	1.0000	4	X	 
47	8	N (N)	5	N	Y	0.7500	1.0000	4	X	 
48	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
49	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
50	6	N (N)	6	N	Y	0.5000	0.8750	3	X	 
51	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
52	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
53	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
54	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
55	5	N (N)	6	N	Y	0.7500	0.8750	4	X	 
56	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
57	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
58	5	N (N)	4	N	Y	0.2500	0.8750	2	X	 
59	4	N (N)	4	N	Y	0.7500	0.8750	4	X	 
60	2	N (N)	6	N	Y	0.7500	0.8750	4	X	 
61	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
62	2	N (N)	4	N	Y	0.7500	0.8750	4	X	 
63	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
64	1	N (N)	4	N	Y	0.7500	0.8750	4	X	 
