Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CUL3101-01-00	문화학의기본이론	3	최인선	수1,금1,2	위210	40	36	0 (N)	0	0	0	0	O	36	1	36	7.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.7936	0.8333	4	O	 
2	18	N (N)	6	N	Y	0.2888	1.0000	2	O	 
3	16	N (N)	6	N	Y	0.7698	1.0000	4	O	 
4	15	Y (Y)	6	N	Y	0.9126	0.8888	4	O	 
5	15	N (N)	6	N	Y	0.4666	0.7894	3	O	 
6	13	N (N)	6	Y	Y	0.9259	0.9473	4	O	 
7	11	N (N)	6	N	Y	0.7629	0.8421	4	O	 
8	10	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
9	10	N (N)	6	N	Y	0.8174	1.0000	4	O	 
10	10	N (N)	5	N	Y	0.8095	1.0000	4	O	 
11	9	N (N)	6	N	Y	0.2333	0.7105	2	O	 
12	8	Y (Y)	6	N	Y	0.8740	0.7368	4	O	 
13	8	N (N)	6	N	Y	0.5674	0.6666	3	O	 
14	8	N (N)	6	N	Y	0.3095	1.0000	2	O	 
15	7	N (N)	6	N	Y	0.6507	0.8888	3	O	 
16	7	N (N)	6	N	Y	0.5037	0.9473	3	O	 
17	6	N (N)	6	N	Y	0.3333	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
19	5	N (N)	6	N	Y	0.8650	1.0000	4	O	 
20	5	N (N)	6	N	Y	0.8154	0.8333	4	O	 
21	5	N (N)	6	N	Y	0.4555	1.0000	2	O	 
22	4	N (N)	6	N	Y	0.5000	0.8333	3	O	 
23	4	N (N)	6	N	Y	0.2619	0.8888	2	O	 
24	3	N (N)	6	N	Y	0.7629	0.7894	4	O	 
25	3	N (N)	6	N	Y	0.5222	0.9473	3	O	 
26	2	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
27	2	N (N)	6	Y	Y	0.9333	0.7894	4	O	 
28	2	N (N)	6	N	Y	0.8285	1.0000	4	O	 
29	2	N (N)	6	N	Y	0.5079	0.8333	3	O	 
30	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
31	1	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.8731	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.7629	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.7281	1.0000	4	O	 
35	1	N (N)	6	N	Y	0.5079	0.9444	3	O	 
36	1	N (N)	5	Y	Y	0.9851	0.4736	4	O	 
