Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1114-01-00	WORLD ISSUES: ENGLISH THROUGH THE MEDIA(INT)	3	김민선	화8,9,목7	백S503	17	37	17 (N)	0	0	0	0	O	36	1	25	9.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
2	25	Y (Y)	5	N	Y	0.8142	1.0000	4	O	 
3	23	Y (Y)	6	N	Y	0.5037	0.8947	3	O	 
4	23	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
5	19	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
6	17	Y (Y)	5	N	Y	0.5158	0.8055	3	O	 
7	17	Y (Y)	5	N	Y	0.2888	0.9473	2	O	 
8	15	Y (Y)	6	N	Y	0.4259	1.0000	2	O	 
9	15	Y (Y)	5	N	Y	0.7996	0.9444	4	O	 
10	14	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
11	13	Y (Y)	6	N	Y	0.6190	0.7777	3	O	 
12	12	Y (Y)	6	N	Y	0.8666	0.7894	4	O	 
13	12	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
14	11	Y (Y)	6	N	Y	0.3666	0.9736	2	O	 
15	10	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
16	10	Y (Y)	5	N	Y	0.3015	0.6666	2	O	 
17	9	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
18	8	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
19	8	Y (Y)	6	N	Y	0.3095	0.9444	2	X	 
20	7	Y (Y)	6	N	Y	0.3293	0.8611	2	X	 
21	7	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
22	5	Y (Y)	6	N	Y	0.5158	0.7500	3	X	 
23	5	Y (Y)	6	N	Y	0.4484	0.8055	2	X	 
24	5	Y (Y)	6	N	Y	0.3095	0.9444	2	X	 
25	4	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
26	4	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
27	3	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
28	3	Y (Y)	6	Y	Y	0.9126	0.9444	4	X	 
29	3	Y (Y)	6	N	Y	0.7851	0.9473	4	X	 
30	3	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
31	3	Y (Y)	6	N	Y	0.2380	0.8333	2	X	 
32	2	Y (Y)	6	N	Y	0.5158	0.8611	3	X	 
33	2	Y (Y)	6	N	Y	0.4484	0.8611	2	X	 
34	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	X	 
35	1	Y (Y)	6	Y	Y	0.9603	0.6666	4	X	 
36	1	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
37	1	Y (Y)	6	N	Y	0.2539	0.8888	2	X	 
