Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2120-02-00	재료수학(2)	3	손알로이시우스	수8,9(목4,5)	공B037(공B017)	35	50	0 (Y)	0	0	0	0	O	36	1	16	3.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	5	N	Y	0.7500	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
3	11	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
4	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
5	10	Y (Y)	6	N	Y	0.1785	0.7894	2	O	 
6	8	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
7	8	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
8	8	N (N)	6	N	Y	0.4142	1.0000	2	O	 
9	7	Y (Y)	6	N	Y	0.6142	0.7894	3	O	 
10	7	Y (Y)	6	N	Y	0.3428	0.9473	2	O	 
11	6	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
12	6	Y (Y)	5	N	Y	0.4000	0.9473	2	O	 
13	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
14	5	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
15	4	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
16	4	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
17	4	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
18	4	Y (Y)	5	N	Y	0.3964	0.6578	2	O	 
19	3	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
20	3	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
21	3	Y (Y)	6	N	Y	0.4107	0.9210	2	O	 
22	3	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
23	3	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
24	3	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
25	3	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
26	2	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
27	2	Y (Y)	6	N	Y	0.6000	0.6842	3	O	 
28	2	Y (Y)	6	N	Y	0.4750	0.7894	3	O	 
29	2	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
30	2	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
31	2	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
32	2	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
33	2	Y (Y)	6	N	Y	0.3892	0.6578	2	O	 
34	2	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
35	2	Y (Y)	6	N	Y	0.2928	0.7894	2	O	 
36	1	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
37	1	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
38	1	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
39	1	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
40	1	Y (Y)	6	N	Y	0.4357	0.9736	2	X	 
41	1	Y (Y)	6	N	Y	0.4250	1.0000	2	X	 
42	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
43	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
44	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
45	1	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
46	1	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
47	1	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
48	1	Y (Y)	6	N	Y	0.3714	0.8421	2	X	 
49	1	Y (Y)	6	N	Y	0.3500	0.9473	2	X	 
50	1	Y (Y)	5	N	Y	0.3642	1.0000	2	X	 
