Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3103-01-00	INTRODUCTION TO KOREAN STUDIES	3	한지은	화5,6,7	백S113	55	72	0 (N)	0	0	0	0	O	36	1	36	14.83
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	3	N	Y	0.2500	0.9375	2	O	 
3	32	N (N)	5	N	Y	0.5000	0.9375	3	O	 
4	25	N (N)	4	N	Y	0.5000	0.9375	3	O	 
5	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
6	24	N (N)	4	N	Y	0.2500	0.9375	2	O	 
7	24	N (N)	3	N	Y	0.7500	0.8750	4	O	 
8	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
9	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
10	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
11	24	N (N)	3	N	Y	0.5000	0.8750	3	O	 
12	23	N (N)	4	N	Y	0.5000	0.9375	3	O	 
13	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	22	N (N)	4	N	Y	0.5000	0.9375	3	O	 
15	21	N (N)	4	N	Y	0.7500	0.9375	4	O	 
16	21	N (N)	3	N	Y	0.7500	0.9375	4	O	 
17	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
18	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
19	20	N (N)	4	N	Y	0.7500	0.8750	4	O	 
20	20	N (N)	4	N	Y	0.5000	0.9375	3	O	 
21	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
22	19	N (N)	4	N	Y	0.7500	0.8750	4	O	 
23	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
24	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
25	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
26	18	N (N)	4	N	Y	0.7500	0.8750	4	O	 
27	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
28	17	N (N)	4	N	Y	0.7500	0.8750	4	O	 
29	16	N (N)	5	N	Y	0.7500	0.9375	4	O	 
30	15	N (N)	5	N	Y	0.7500	0.8750	4	O	 
31	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
32	15	N (N)	5	N	Y	0.2500	0.9375	2	O	 
33	15	N (N)	4	N	Y	0.7500	0.8750	4	O	 
34	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
35	15	N (N)	4	N	Y	0.5000	0.8750	3	O	 
36	15	N (N)	3	N	Y	0.7500	0.9375	4	O	 
37	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
38	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
39	14	N (N)	5	N	Y	0.7500	0.8750	4	O	 
40	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	14	N (N)	4	N	Y	0.5000	0.9375	3	O	 
42	14	N (N)	4	N	Y	0.5000	0.9375	3	O	 
43	13	N (N)	6	N	Y	0.7500	0.8750	4	O	 
44	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
45	13	N (N)	5	N	Y	0.7500	0.8750	4	O	 
46	13	N (N)	4	N	Y	0.7500	0.8750	4	O	 
47	13	N (N)	4	N	Y	0.5000	0.8750	3	O	 
48	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
49	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
50	11	N (N)	6	N	Y	0.5000	0.9375	3	O	 
51	11	N (N)	5	N	Y	0.7500	0.8750	4	O	 
52	11	N (N)	5	N	Y	0.7500	0.8750	4	O	 
53	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
54	10	N (N)	6	N	Y	0.5000	0.8750	3	O	 
55	10	N (N)	6	N	Y	0.2500	0.8750	2	O	 
56	10	N (N)	5	N	Y	0.7500	0.9722	4	X	 
57	9	N (N)	5	N	Y	0.7500	0.8750	4	X	 
58	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
59	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
60	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
61	6	N (N)	5	N	Y	0.7500	0.8750	4	X	 
62	6	N (N)	5	N	Y	0.5000	0.8750	3	X	 
63	5	N (N)	6	N	Y	0.7500	0.8750	4	X	 
64	4	N (N)	6	N	Y	0.7500	0.8750	4	X	 
65	4	N (N)	6	N	Y	0.5000	0.9375	3	X	 
66	4	N (N)	4	N	Y	0.2500	0.8750	2	X	 
67	3	N (N)	6	N	Y	0.2500	0.8750	2	X	 
68	2	N (N)	6	N	Y	0.7500	0.8750	4	X	 
69	2	N (N)	6	N	Y	0.5000	0.9722	3	X	 
70	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
71	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
72	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
