Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3680-03-00	기계시스템제어	3	김종백	화1,2,수3	공A644	40	77	0 (N)	0	0	0	0	O	36	4	36	17.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
2	34	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
3	31	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
4	30	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
5	28	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
6	28	Y (Y)	3	Y	Y	0.9571	0.9473	4	O	 
7	26	Y (Y)	6	N	Y	0.9071	1.0000	4	O	 
8	25	Y (Y)	5	N	Y	0.8785	0.9473	4	O	 
9	25	Y (Y)	4	N	Y	0.8428	1.0000	4	O	 
10	23	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
11	23	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
12	23	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
13	22	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
14	22	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
15	22	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
16	22	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
17	21	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
18	21	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
19	21	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
20	21	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
21	21	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
22	21	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
23	21	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
24	21	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
25	21	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
26	21	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
27	21	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
28	21	Y (Y)	5	N	Y	0.7785	1.0000	4	O	 
29	21	Y (Y)	4	N	Y	0.7857	0.9473	4	O	 
30	21	Y (Y)	3	Y	Y	0.9642	0.8421	4	O	 
31	20	Y (N)	6	N	Y	0.8814	0.7894	4	O	 
32	20	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
33	20	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
34	20	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
35	20	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
36	20	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
37	20	Y (Y)	4	N	Y	0.8714	0.7894	4	O	 
38	20	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
39	18	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
40	18	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
41	18	Y (Y)	4	N	Y	0.7500	1.0000	4	X	 
