Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1155-01-00	진로와미래	2	이동진	금6,7	교403	50	53	0 (N)	0	50	0	0	O	36	1	36	13.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.2500	0.8881	2	O	 
2	29	N (N)	6	N	Y	0.4325	0.8611	2	O	 
3	25	N (N)	6	N	Y	0.2857	0.9444	2	O	 
4	25	N (N)	6	N	Y	0.2460	1.0000	2	O	 
5	24	N (N)	6	N	Y	0.2814	0.9473	2	O	 
6	24	N (N)	5	N	Y	0.3134	1.0000	2	O	 
7	22	N (N)	6	N	Y	0.2857	1.0000	2	O	 
8	21	N (N)	6	N	Y	0.4087	0.9722	2	O	 
9	20	N (N)	6	N	Y	0.2785	1.0000	2	O	 
10	20	N (N)	6	N	Y	0.2658	1.0000	2	O	 
11	19	N (N)	6	N	Y	0.2857	1.0000	2	O	 
12	19	N (N)	6	N	Y	0.2777	0.8888	2	O	 
13	18	N (N)	6	N	Y	0.3851	0.7894	2	O	 
14	18	N (N)	6	N	Y	0.3071	0.9473	2	O	 
15	18	N (N)	6	N	Y	0.2888	1.0000	2	O	 
16	18	N (N)	6	N	Y	0.2740	1.0000	2	O	 
17	18	N (N)	6	N	Y	0.2698	1.0000	2	O	 
18	18	N (N)	6	N	Y	0.1666	0.4736	2	O	 
19	17	N (N)	6	N	Y	0.4000	0.9736	2	O	 
20	17	N (N)	6	N	Y	0.3095	1.0000	2	O	 
21	17	N (N)	6	N	Y	0.2962	1.0000	2	O	 
22	17	N (N)	6	N	Y	0.2857	1.0000	2	O	 
23	17	N (N)	6	N	Y	0.2857	1.0000	2	O	 
24	17	N (N)	6	N	Y	0.2814	1.0000	2	O	 
25	17	N (N)	6	N	Y	0.2777	1.0000	2	O	 
26	17	N (N)	6	N	Y	0.2714	0.9473	2	O	 
27	16	N (N)	6	N	Y	0.2936	0.9444	2	O	 
28	16	N (N)	6	N	Y	0.2785	0.8421	2	O	 
29	15	N (N)	6	N	Y	0.2936	1.0000	2	O	 
30	13	N (N)	5	N	Y	0.3259	1.0000	2	O	 
31	12	N (N)	6	N	Y	0.3333	0.9444	2	O	 
32	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
33	10	N (N)	6	N	Y	0.4484	0.8611	2	O	 
34	10	N (N)	6	N	Y	0.3055	1.0000	2	O	 
35	9	N (N)	6	N	Y	0.3333	1.0000	2	O	 
36	8	N (N)	6	N	Y	0.4087	0.9444	2	O	 
37	7	N (N)	6	N	Y	0.2777	1.0000	2	O	 
38	6	N (N)	6	N	Y	0.3174	1.0000	2	O	 
39	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
40	4	N (N)	6	N	Y	0.2698	0.9444	2	O	 
41	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
42	3	N (N)	6	N	Y	0.2857	1.0000	2	O	 
43	3	N (N)	6	N	Y	0.2857	0.8888	2	O	 
44	2	N (N)	6	N	Y	0.3888	1.0000	2	O	 
45	1	N (N)	6	N	Y	0.4000	0.7894	2	O	 
46	1	N (N)	6	N	Y	0.3492	1.0000	2	O	 
47	1	N (N)	6	N	Y	0.3174	1.0000	2	O	 
48	1	N (N)	6	N	Y	0.3174	0.9444	2	O	 
49	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
50	1	N (N)	6	N	Y	0.3015	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
52	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
53	1	N (N)	6	N	Y	0.2817	1.0000	2	X	 
