Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2504-01-00	영국문학개관(2)	3	김준환	월3,4,수4	위205	30	24	0 (N)	0	0	0	0	O	12	1	12	4.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.7142	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
3	12	Y (Y)	5	Y	Y	0.9111	0.9473	4	O	 
4	12	Y (Y)	3	N	Y	0.2500	0.8881	2	O	 
5	10	N (N)	5	N	Y	0.4074	1.0000	2	O	 
6	8	Y (Y)	6	N	Y	0.4407	0.7894	3	O	 
7	5	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
8	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
9	5	Y (Y)	5	N	Y	0.7962	0.9473	3	O	 
10	4	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
11	4	Y (Y)	5	N	Y	0.3703	0.8947	2	O	 
12	4	Y (Y)	5	N	Y	0.3037	0.9473	2	O	 
13	3	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
14	3	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
15	3	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
16	3	Y (Y)	6	N	Y	0.3703	0.7105	2	O	 
17	2	Y (Y)	6	N	Y	0.5074	0.9736	2	O	 
18	2	Y (Y)	6	N	Y	0.4703	0.9736	2	O	 
19	2	Y (Y)	6	N	Y	0.4259	1.0000	2	O	 
20	2	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
21	1	Y (Y)	6	Y	Y	0.9777	0.4736	4	O	 
22	1	Y (Y)	6	Y	Y	0.9481	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.4407	0.9210	2	O	 
24	1	Y (Y)	6	N	Y	0.3555	0.8157	2	O	 
