Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-07-00	기초아날로그실험	3	정종문	목1(목2,3,4,5)	공A128(공A128)	20	25	20 (Y)	0	14	4	2	X	36	3	31	13.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	6	N	Y	0.7738	0.8333	3	O	 
2	21	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
3	21	Y (Y)	6	N	Y	0.3785	0.8157	3	O	 
4	21	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
5	17	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
6	17	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
7	16	Y (Y)	6	N	Y	0.3821	0.6842	2	O	 
8	15	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
9	15	Y (Y)	6	N	Y	0.3357	0.9736	2	O	 
10	14	Y (Y)	6	N	Y	0.4714	0.9473	2	O	 
11	14	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
12	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	13	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
14	13	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
15	12	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.4964	0.9210	3	O	 
17	12	Y (Y)	5	N	Y	0.4178	0.9736	2	O	 
18	11	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
19	11	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
20	11	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
21	6	Y (Y)	6	N	Y	0.3821	0.9736	2	X	 
22	5	Y (Y)	6	N	Y	0.3785	0.8157	2	X	 
23	4	Y (Y)	5	N	Y	0.4178	0.9736	2	X	 
24	3	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
25	3	Y (Y)	6	N	Y	0.4107	1.0000	2	X	 
