Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-04-00	전략경영	3	박경민	월5,6,수6	경영102	54	40	0 (Y)	0	0	22	32	O	12	1	12	10.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8075	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
5	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5952	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
9	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.5476	0.8055	3	O	 
12	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5238	0.2777	3	O	 
15	12	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
16	12	Y (Y)	6	N	Y	0.5079	0.6666	3	O	 
17	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
18	12	Y (Y)	6	N	N	0.8074	1.0000	4	O	 
19	12	Y (Y)	5	Y	Y	0.7222	1.0000	4	O	 
20	12	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
21	12	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
22	12	Y (Y)	4	N	Y	0.9761	0.8333	4	O	 
23	12	Y (Y)	4	N	Y	0.5595	1.0000	3	O	 
24	12	N (N)	6	Y	Y	1.0000	0.3888	4	O	 
25	12	N (N)	6	N	Y	0.8592	0.7894	4	O	 
26	12	N (N)	6	N	Y	0.8313	1.0000	4	O	 
27	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
28	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
29	12	N (N)	5	N	Y	0.8730	1.0000	4	O	 
30	12	N (N)	4	Y	Y	0.9481	0.6666	4	O	 
31	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
32	10	Y (Y)	5	N	Y	0.7361	0.8333	4	O	 
33	10	N (N)	6	N	Y	0.6031	1.0000	3	O	 
34	10	N (N)	5	N	Y	0.9851	0.7894	4	O	 
35	8	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
36	5	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
37	2	Y (Y)	6	N	Y	0.4761	0.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
39	1	Y (Y)	6	N	N	0.8015	0.9444	4	O	 
40	1	Y (Y)	5	N	Y	0.6111	0.7222	3	O	 
