Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2300-04-00	창의설계프로젝트(1)	3	유정훈	화3,목2,3(화4)	공A644(공A644)	36	51	18 (Y)	0	0	0	0	X	36	1	36	25.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
3	36	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
4	36	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
5	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	36	Y (Y)	5	N	Y	0.6074	0.7894	3	O	 
8	36	Y (Y)	4	N	Y	0.6888	0.8333	3	O	 
9	36	Y (Y)	2	Y	N	1.0000	0.8421	4	O	 
10	36	Y (Y)	1	N	Y	0.7925	0.8947	4	O	 
11	36	N (N)	6	N	Y	0.5793	1.0000	3	O	 
12	36	N (N)	6	N	Y	0.5629	0.9473	3	O	 
13	36	N (N)	6	N	Y	0.4962	0.7894	3	O	 
14	36	N (N)	6	N	Y	0.2619	0.8888	2	O	 
15	33	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
16	33	Y (Y)	6	N	Y	0.8250	1.0000	4	O	 
17	33	N (N)	6	N	Y	0.5071	1.0000	3	O	 
18	30	Y (Y)	6	N	Y	0.9857	1.0000	4	O	 
19	30	Y (Y)	6	N	Y	0.4642	0.6315	3	O	 
20	28	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
21	27	N (N)	4	N	Y	0.5555	0.8947	3	O	 
22	27	N (N)	3	N	Y	0.3296	1.0000	2	O	 
23	26	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
24	26	Y (Y)	6	N	Y	0.6071	0.2631	3	O	 
25	26	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
26	26	Y (Y)	6	N	Y	0.3814	0.9736	2	O	 
27	26	Y (Y)	6	N	N	0.6928	0.9473	4	O	 
28	25	Y (Y)	6	N	Y	0.5392	0.8157	3	O	 
29	25	Y (Y)	5	N	Y	0.6814	0.9473	4	O	 
30	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
31	23	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
32	23	N (N)	6	N	Y	0.3555	1.0000	2	O	 
33	23	N (N)	5	N	Y	0.5071	0.9473	3	O	 
34	23	N (N)	5	N	Y	0.2592	0.9736	2	O	 
35	22	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
36	22	N (N)	6	N	Y	0.2740	0.8947	2	O	 
37	22	N (N)	5	N	Y	0.3071	1.0000	2	X	 
38	22	N (N)	5	N	Y	0.1962	0.7105	2	X	 
39	20	Y (Y)	6	N	Y	0.8074	0.8421	4	X	 
40	20	Y (Y)	6	N	Y	0.7000	0.7894	4	X	 
41	20	Y (Y)	6	N	Y	0.5285	1.0000	3	X	 
42	20	N (N)	5	N	Y	0.5555	0.9473	3	X	 
43	15	Y (Y)	6	N	Y	0.2285	0.8947	2	X	 
44	15	Y (Y)	5	N	Y	0.0571	0.1578	2	X	 
45	14	Y (Y)	6	N	Y	0.6148	1.0000	3	X	 
46	12	Y (Y)	6	N	N	0.0357	0.2631	2	X	 
47	10	Y (Y)	6	N	Y	0.5500	0.9736	3	X	 
48	5	N (N)	6	N	Y	0.3892	0.8157	2	X	 
49	3	Y (Y)	6	N	Y	0.9000	0.8947	4	X	 
50	1	Y (Y)	6	N	Y	0.6666	0.6315	3	X	 
51	1	Y (Y)	6	N	Y	0.3071	0.9473	2	X	 
