Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1153-01-00	BASIC SPANISH	3	힐라레스돌리스까	월1,2(수1,2)	백S204(백S204)	27	57	0 (N)	0	9	9	9	X	36	1	36	24.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9285	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.5703	0.7894	3	O	 
3	36	N (N)	6	N	Y	0.5476	0.9722	3	O	 
4	36	N (N)	6	N	N	0.8888	0.6666	4	O	 
5	36	N (N)	5	N	Y	0.8412	0.7222	4	O	 
6	34	N (N)	6	N	Y	0.7619	0.8333	4	O	 
7	34	N (N)	6	N	Y	0.6825	0.8333	3	O	 
8	34	N (N)	4	Y	Y	0.9761	1.0000	4	O	 
9	33	N (N)	5	N	Y	0.7481	0.9473	4	O	 
10	32	N (N)	6	N	Y	0.8148	0.8947	4	O	 
11	32	N (N)	6	N	Y	0.3185	1.0000	2	O	 
12	32	N (N)	4	N	Y	0.8809	0.5263	4	O	 
13	32	N (N)	4	N	Y	0.7629	0.8947	4	O	 
14	31	N (N)	6	N	Y	0.7703	0.8421	4	X	 
15	31	N (N)	6	N	Y	0.5555	0.6666	3	O	 
16	31	N (N)	6	N	Y	0.2777	0.7777	2	O	 
17	30	N (N)	6	N	Y	0.7642	1.0000	4	X	 
18	30	N (N)	6	N	Y	0.3293	0.8611	2	O	 
19	30	N (N)	6	N	Y	0.2428	0.8947	2	O	 
20	30	N (N)	5	N	Y	0.3015	0.6666	2	O	 
21	30	N (N)	4	Y	Y	0.9523	0.6315	4	X	 
22	28	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
23	28	N (N)	6	N	Y	0.7777	0.7368	4	X	 
24	28	N (N)	6	N	Y	0.6888	0.7894	3	O	 
25	28	N (N)	6	N	Y	0.2740	0.8947	2	O	 
26	28	N (N)	5	N	Y	0.7481	0.8947	4	X	 
27	28	N (N)	5	N	Y	0.2518	0.7368	2	O	 
28	28	N (N)	4	N	Y	0.8095	0.8333	4	X	 
29	27	N (N)	6	N	Y	0.3015	1.0000	2	O	 
30	27	N (N)	6	N	Y	0.3015	0.8888	2	O	 
31	26	N (N)	6	N	Y	0.2619	0.8888	2	X	 
32	25	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
33	25	N (N)	6	N	Y	0.6190	0.7894	3	O	 
34	25	N (N)	6	N	Y	0.5892	0.9166	3	O	 
35	25	N (N)	6	N	Y	0.4740	1.0000	3	O	 
36	25	N (N)	6	N	Y	0.3730	0.6944	2	X	 
37	25	N (N)	6	N	Y	0.3035	0.5526	2	X	 
38	25	N (N)	6	N	Y	0.2619	0.8888	2	X	 
39	25	N (N)	6	N	Y	0.2222	0.6666	2	X	 
40	24	N (N)	6	N	Y	0.7539	1.0000	4	X	 
41	24	N (N)	6	N	Y	0.4841	1.0000	3	O	 
42	23	N (N)	6	N	Y	0.2857	1.0000	2	X	 
43	22	N (N)	6	N	Y	0.7629	0.9473	4	X	 
44	22	N (N)	6	N	Y	0.4007	0.6944	2	X	 
45	21	N (N)	5	N	Y	0.3611	0.8611	2	X	 
46	19	N (N)	6	N	Y	0.2698	0.9444	2	X	 
47	18	N (N)	6	N	Y	0.6190	0.8333	3	X	 
48	17	N (N)	6	N	Y	0.2619	0.8888	2	X	 
49	15	N (N)	5	N	Y	0.8968	0.6666	4	X	 
50	14	N (N)	6	N	Y	0.2535	0.8157	2	X	 
51	12	N (N)	5	N	Y	0.7928	0.9473	4	X	 
52	9	N (N)	4	N	Y	0.5158	0.5000	3	X	 
53	4	N (N)	5	N	Y	0.7698	1.0000	4	X	 
54	2	N (N)	6	N	Y	0.3629	0.4736	3	X	 
55	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
56	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
57	1	N (N)	6	N	Y	0.2370	1.0000	2	X	 
