Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1157-01-00	PROFESSIONAL TRANSLATION(HONORS)	3	이상원	수7,8,9	백S602	27	46	0 (N)	0	0	0	0	O	36	1	36	30.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9629	0.8421	4	O	 
2	36	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
3	36	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
4	36	N (N)	6	Y	Y	0.9126	0.7777	4	O	 
5	36	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
6	36	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
7	36	N (N)	6	Y	Y	0.8650	0.9444	4	O	 
8	36	N (N)	6	N	Y	0.9126	0.8333	4	O	 
9	36	N (N)	6	N	Y	0.8740	0.9473	4	O	 
10	36	N (N)	6	N	Y	0.8095	1.0000	4	O	 
11	36	N (N)	6	N	Y	0.8015	0.8333	4	O	 
12	36	N (N)	6	N	Y	0.8000	0.9473	4	O	 
13	36	N (N)	6	N	Y	0.7222	1.0000	3	O	 
14	36	N (N)	6	N	Y	0.7222	0.8947	3	O	 
15	36	N (N)	6	N	Y	0.7142	1.0000	3	O	 
16	36	N (N)	6	N	Y	0.7023	0.9166	3	O	 
17	36	N (N)	6	N	Y	0.6814	0.7894	4	O	 
18	36	N (N)	6	N	Y	0.6150	0.7894	3	O	 
19	36	N (N)	6	N	Y	0.6111	0.0000	4	O	 
20	36	N (N)	6	N	Y	0.6107	1.0000	3	O	 
21	36	N (N)	6	N	Y	0.6074	0.9473	3	O	 
22	36	N (N)	6	N	Y	0.6031	0.9166	3	O	 
23	36	N (N)	6	N	Y	0.5992	0.6944	3	O	 
24	36	N (N)	6	N	Y	0.5642	1.0000	3	O	 
25	36	N (N)	6	N	Y	0.5515	0.6666	3	O	 
26	36	N (N)	6	N	Y	0.4642	1.0000	2	O	 
27	36	N (N)	6	N	Y	0.4206	1.0000	2	O	 
28	36	N (N)	5	N	Y	0.6825	0.8333	3	X	 
29	36	N (N)	5	N	Y	0.6507	0.8333	3	X	 
30	36	N (N)	4	Y	Y	0.9126	0.7777	4	X	 
31	36	N (N)	4	N	Y	0.8962	0.8947	4	X	 
32	36	N (N)	4	N	Y	0.3531	0.6944	2	X	 
33	36	N (N)	3	Y	Y	0.9333	0.7894	4	X	 
34	36	N (N)	3	N	Y	0.6666	0.7777	3	X	 
35	36	N (N)	1	N	Y	0.7500	0.8881	4	X	 
36	35	N (N)	3	Y	Y	0.9583	0.8333	4	X	 
37	30	N (N)	6	N	Y	0.3055	0.7500	2	X	 
38	14	N (N)	6	Y	Y	0.9333	0.8421	4	X	 
39	12	N (N)	6	N	Y	0.7642	0.9473	3	X	 
40	10	N (N)	6	N	Y	0.4722	0.8611	3	X	 
41	7	N (N)	6	N	Y	0.8296	0.9473	4	X	 
42	5	N (N)	6	Y	Y	0.9698	1.0000	5	X	 
43	5	N (N)	6	N	Y	0.7555	1.0000	4	X	 
44	3	N (N)	6	N	Y	0.3777	0.6842	2	X	 
45	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
46	1	N (N)	6	N	Y	0.6407	0.7894	3	X	 
