Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4620-01-00	마이크로시스템	3	김용준,전성찬	화5,6,목2	공D604	60	51	0 (N)	0	0	0	0	O	36	1	15	4.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
2	11	Y (N)	4	N	Y	0.6888	0.9473	3	O	 
3	10	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
4	10	Y (Y)	6	N	Y	0.8428	0.8421	4	O	 
5	10	Y (Y)	6	N	Y	0.7285	0.8421	4	O	 
6	10	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
7	10	Y (Y)	5	N	Y	0.7214	0.9473	4	O	 
8	10	Y (Y)	3	Y	Y	0.9357	0.6315	4	O	 
9	9	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
10	7	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
11	7	Y (Y)	6	N	Y	0.7714	0.8947	4	O	 
12	6	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
13	6	Y (Y)	5	Y	Y	0.8857	0.6842	4	O	 
14	5	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
15	5	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
16	5	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
17	5	Y (Y)	5	N	Y	0.8928	0.7894	4	O	 
18	5	N (N)	6	N	Y	0.7500	0.9722	4	O	 
19	4	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
20	4	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
21	4	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
22	4	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
23	4	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
24	4	Y (Y)	3	Y	Y	0.9285	0.6315	4	O	 
25	3	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
26	3	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
27	3	Y (Y)	3	Y	Y	0.9571	1.0000	4	O	 
28	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
29	2	Y (Y)	6	Y	Y	0.9142	0.8421	4	O	 
30	2	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
31	2	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.7642	0.7368	4	O	 
33	2	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
34	2	Y (Y)	5	Y	Y	0.9000	0.8421	4	O	 
35	2	Y (Y)	5	N	Y	0.8357	0.8421	4	O	 
36	2	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
37	2	Y (Y)	4	N	Y	0.8214	0.8947	4	O	 
38	1	Y (Y)	6	Y	Y	0.9785	1.0000	4	O	 
39	1	Y (Y)	6	Y	Y	0.9785	0.8421	4	O	 
40	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
41	1	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
42	1	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
43	1	Y (Y)	6	Y	Y	0.8785	0.8421	4	O	 
44	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
45	1	Y (Y)	6	Y	Y	0.8642	0.7894	4	O	 
46	1	Y (Y)	6	N	Y	0.9357	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
48	1	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
49	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
50	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
51	1	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
