Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2301-02-00	서양건축사	3	이재영	화9,10,11	공A563	45	23	45 (Y)	0	0	0	0	O	36	1	28	6.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
2	13	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
3	13	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	10	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
5	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
6	10	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
7	9	Y (Y)	6	N	Y	0.7000	0.7894	4	O	 
8	6	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
9	6	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
10	6	Y (Y)	5	N	Y	0.6071	0.7894	4	O	 
11	5	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
12	5	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
13	5	Y (Y)	3	N	Y	1.0000	1.0000	4	O	 
14	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
15	3	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
16	3	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
17	3	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
18	3	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
19	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
20	2	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
21	1	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
22	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
