Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2111-03-00	전기전자기초실험	3	김동구	화6(화7,8,9,10)	공A128(공A128)	20	51	20 (Y)	0	19	1	0	X	36	3	30	16.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
2	28	Y (Y)	5	N	Y	0.6962	0.7894	3	X	 
3	26	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
4	26	Y (Y)	5	N	Y	0.3857	0.7894	2	O	 
5	24	Y (Y)	6	N	Y	0.4035	0.9473	2	O	 
6	24	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
7	24	Y (Y)	6	N	Y	0.3607	0.9736	2	O	 
8	24	Y (Y)	5	N	Y	0.3892	0.9736	2	O	 
9	23	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
10	22	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
11	22	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
12	22	Y (Y)	5	N	Y	0.4035	0.9473	2	O	 
13	21	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
14	21	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
15	21	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
16	21	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
17	21	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
18	20	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
19	20	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
20	19	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
21	19	Y (Y)	6	N	Y	0.2357	0.6315	2	O	 
22	19	Y (Y)	6	N	Y	0.2214	0.6315	2	X	 
23	19	Y (Y)	6	N	Y	0.2000	0.4736	2	X	 
24	19	Y (Y)	4	N	Y	0.2285	0.4736	3	X	 
25	17	Y (Y)	5	N	Y	0.6740	0.9473	3	X	 
26	17	Y (Y)	5	N	Y	0.4321	1.0000	2	X	 
27	16	Y (Y)	6	N	Y	0.4178	1.0000	2	X	 
28	16	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
29	16	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
30	16	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
31	16	Y (Y)	6	N	Y	0.3857	0.7894	2	X	 
32	16	Y (Y)	6	N	Y	0.3857	0.7894	2	X	 
33	15	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
34	15	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
35	15	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
36	14	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
37	14	Y (Y)	5	N	Y	0.4250	0.8684	2	X	 
38	13	Y (Y)	6	N	Y	0.4142	0.9473	2	X	 
39	13	Y (Y)	6	N	Y	0.4142	0.9473	2	X	 
40	13	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
41	13	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
42	13	Y (Y)	6	N	Y	0.3714	1.0000	2	X	 
43	12	Y (Y)	6	N	Y	0.3071	0.9473	2	X	 
44	9	Y (Y)	6	N	Y	0.4071	0.9473	2	X	 
45	7	Y (Y)	6	N	Y	0.3892	0.8684	2	X	 
46	6	Y (Y)	6	N	Y	0.3857	0.8157	2	X	 
47	6	Y (Y)	5	N	Y	0.3214	0.3157	2	X	 
48	5	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
49	3	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
50	3	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
51	3	Y (Y)	5	N	Y	0.3178	0.6578	2	X	 
