Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-05-02	공학수학(4)	3	신안숙	수3,4/금2(금3)	공B037/공A653(공A542)	36	30	36 (N)	0	0	0	0	X	36	1	18	7.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	N	0.6500	1.0000	3	O	 
2	15	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
3	13	Y (Y)	6	N	Y	0.4357	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
5	11	Y (Y)	6	Y	N	0.9357	0.3157	4	O	 
6	11	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
7	11	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
8	11	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
9	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	9	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
11	9	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
12	8	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
13	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
14	8	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
15	7	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
16	7	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
17	7	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
18	5	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
19	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
20	5	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
21	5	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
22	5	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
23	4	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
24	4	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
25	2	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
26	2	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
27	2	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
28	1	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
29	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
