Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3403-01-00	토질역학	3	윤태섭	수8,9,목5	공A685	100	87	0 (N)	0	0	0	0	O	36	1	16	6.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
2	15	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
3	15	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
4	13	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
5	13	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
6	12	Y (Y)	6	N	Y	0.5785	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
8	11	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
9	11	Y (Y)	6	N	N	0.7071	0.7894	4	O	 
10	10	Y (Y)	6	N	Y	0.8571	0.8421	4	O	 
11	10	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
15	10	Y (Y)	6	N	Y	0.5071	0.7368	3	O	 
16	10	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
17	10	Y (Y)	6	N	Y	0.3928	0.7368	3	O	 
18	9	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
19	9	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
20	9	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
21	9	Y (Y)	6	N	Y	0.3250	0.7894	3	O	 
22	8	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
23	8	Y (Y)	6	N	Y	0.5214	1.0000	4	O	 
24	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
25	8	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
26	8	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
27	8	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
28	8	Y (Y)	6	N	Y	0.3607	0.9736	3	O	 
29	8	Y (Y)	6	N	Y	0.2821	0.6578	2	O	 
30	7	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
31	7	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
32	7	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
33	7	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
34	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
35	7	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
36	7	Y (Y)	6	N	Y	0.4357	0.8421	3	O	 
37	7	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
38	7	Y (Y)	6	N	Y	0.3785	0.9473	2	O	 
39	7	N (N)	5	N	Y	0.2357	0.6842	2	O	 
40	6	Y (Y)	6	N	Y	0.7071	0.7894	4	O	 
41	6	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
42	6	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
43	6	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
44	6	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
45	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
46	6	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
47	6	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
48	6	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
49	5	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
50	5	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
51	5	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
52	5	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
53	5	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
54	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
55	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
56	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
57	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
58	5	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
59	4	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
60	4	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
61	4	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
62	3	Y (Y)	6	N	Y	0.8428	0.7894	4	O	 
63	3	Y (Y)	6	N	Y	0.7571	0.8421	4	O	 
64	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
65	3	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
66	3	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
67	3	Y (Y)	6	N	Y	0.5250	0.9473	3	O	 
68	3	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
69	3	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
70	3	Y (Y)	6	N	N	0.7500	0.8421	4	O	 
71	3	Y (Y)	6	N	N	0.7285	1.0000	4	O	 
72	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
73	2	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
74	2	Y (Y)	6	N	Y	0.7000	0.6315	4	O	 
75	2	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
76	2	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
77	2	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
78	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
79	2	Y (Y)	6	N	N	0.7500	0.8421	4	O	 
80	1	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
81	1	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
82	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
83	1	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
84	1	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
85	1	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
86	1	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
87	1	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
