Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIO1011-01-00	공학생물학및실험(1)	3	조면행,장연규	화5,6(목5,6)	공A528(과SB202)	41	35	0 (N)	0	14	13	14	X	36	2	36	16.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	N	N	1.0000	0.9473	4	O	 
3	36	N (N)	1	N	Y	0.9357	0.8421	4	O	 
4	35	N (N)	2	Y	N	1.0000	0.9473	4	O	 
5	25	N (N)	3	Y	Y	0.9571	0.9473	4	O	 
6	23	N (N)	6	N	Y	0.7714	0.7894	4	O	 
7	22	N (N)	6	N	Y	0.2888	0.9473	2	O	 
8	21	N (N)	6	N	Y	0.7857	0.8421	4	O	 
9	21	N (N)	6	N	Y	0.2962	1.0000	2	O	 
10	21	N (N)	4	Y	Y	0.8714	0.6842	4	O	 
11	20	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
12	20	N (N)	5	N	N	0.0357	0.2631	2	O	 
13	19	N (N)	6	N	Y	0.5000	0.8157	3	O	 
14	17	N (N)	6	N	Y	0.6184	1.0000	2	O	 
15	17	N (N)	6	N	Y	0.2666	1.0000	2	O	 
16	17	N (N)	5	Y	Y	0.9000	0.6315	4	O	 
17	17	N (N)	4	N	Y	0.8035	0.9473	4	O	 
18	16	N (N)	6	N	N	0.2530	1.0000	2	O	 
19	15	N (N)	6	N	Y	0.2785	1.0000	2	O	 
20	15	N (N)	6	N	Y	0.2285	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.2142	0.6842	2	O	 
22	14	N (N)	6	N	Y	0.8857	0.9473	4	O	 
23	12	N (N)	6	N	Y	0.3428	1.0000	2	O	 
24	12	N (N)	6	N	N	0.2168	1.0000	2	O	 
25	11	N (N)	6	N	Y	0.8071	1.0000	4	O	 
26	11	N (N)	6	N	Y	0.5476	0.9166	3	O	 
27	10	N (N)	6	N	Y	0.8000	0.9473	4	O	 
28	10	N (N)	6	N	Y	0.5642	1.0000	3	O	 
29	10	N (N)	6	N	Y	0.5142	0.9736	3	O	 
30	10	N (N)	6	N	N	0.3015	1.0000	2	O	 
31	8	N (N)	5	N	Y	0.2785	1.0000	2	O	 
32	7	N (N)	6	N	Y	0.3015	1.0000	2	O	 
33	6	N (N)	6	N	Y	0.3095	1.0000	2	X	 
34	5	N (N)	6	N	N	0.6285	1.0000	4	X	 
35	2	N (N)	6	N	Y	0.5000	0.7894	3	O	 
