Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT4112-01-00	체론	3	이준복	월8,수7,8(월7)	과227(과227)	34	23	28 (Y)	0	4	10	20	O	36	1	36	6.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	N	Y	0.9777	0.9473	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.7894	4	O	 
3	15	Y (Y)	6	N	Y	0.6370	0.7894	4	O	 
4	10	Y (Y)	6	N	Y	0.8666	1.0000	4	O	 
5	9	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
6	7	Y (Y)	5	N	Y	0.7333	1.0000	4	O	 
7	5	Y (Y)	6	N	Y	0.8518	0.9473	4	O	 
8	5	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
9	5	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
10	5	Y (Y)	4	N	Y	0.7925	0.9473	4	O	 
11	5	Y (Y)	3	Y	Y	0.9037	0.7368	4	O	 
12	4	Y (Y)	6	N	Y	0.8814	1.0000	4	O	 
13	3	Y (Y)	6	N	Y	0.5111	0.7894	3	O	 
14	2	Y (Y)	6	N	Y	0.6888	0.7894	4	O	 
15	2	Y (Y)	6	N	Y	0.6185	1.0000	3	O	 
16	2	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
17	2	Y (Y)	5	N	Y	0.8148	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.6814	0.8947	4	O	 
21	1	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.5629	0.9736	3	O	 
23	1	Y (Y)	5	N	Y	0.7759	0.7894	4	O	 
