Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID3116-01-00	환경색채학	3	이현정	수5,6,7	삼308	30	33	0 (N)	0	0	0	0	O	36	1	25	8.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.8373	1.0000	5	O	 
2	20	N (N)	4	Y	Y	0.9156	0.9473	5	O	 
3	16	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
4	15	Y (Y)	5	N	Y	0.8253	0.8333	4	O	 
5	13	N (N)	6	N	Y	0.8554	0.9473	5	O	 
6	13	N (N)	4	N	Y	0.8222	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
8	12	N (N)	6	N	Y	0.8975	1.0000	5	O	 
9	12	N (N)	6	N	Y	0.7168	0.9473	4	O	 
10	11	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
11	11	Y (Y)	3	N	Y	0.5555	0.8888	3	O	 
12	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
14	10	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
15	10	Y (Y)	5	N	Y	0.7460	0.8333	4	O	 
16	8	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
17	7	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
18	7	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
19	7	Y (Y)	6	N	Y	0.4920	0.7777	3	O	 
20	6	Y (Y)	6	N	Y	0.9325	1.0000	4	O	 
21	6	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
22	5	Y (N)	6	N	Y	0.8968	0.7777	4	O	 
23	5	Y (Y)	6	N	Y	0.5595	0.9722	3	O	 
24	4	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
25	4	N (N)	6	N	Y	0.7698	0.8333	4	O	 
26	3	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.6904	0.7222	4	O	 
28	3	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
29	2	Y (Y)	6	N	Y	0.7996	1.0000	4	O	 
30	1	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	 
31	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
32	1	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
33	1	N (N)	6	N	Y	0.8357	1.0000	4	X	 
