Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3410-01-00	콘크리트구조설계	3	박경수	금2,3,5(금8)	공B043(공B043)	50	36	0 (N)	0	0	0	0	O	36	1	35	6.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	1	Y	N	1.0000	0.3157	4	O	 
2	30	Y (Y)	2	Y	Y	1.0000	1.0000	4	O	 
3	15	Y (Y)	4	N	Y	0.8571	0.9473	4	O	 
4	13	Y (Y)	4	N	Y	0.6642	0.7894	3	O	 
5	12	Y (Y)	5	N	Y	0.8535	1.0000	4	O	 
6	11	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
7	9	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
8	8	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
9	8	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
10	8	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
11	8	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
12	7	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
13	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
14	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
15	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
16	6	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
17	5	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
19	5	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
20	5	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
21	4	Y (Y)	6	Y	Y	0.9357	0.8947	4	O	 
22	4	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
23	4	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
24	3	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
25	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
26	2	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
27	2	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
28	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
29	2	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
30	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
31	1	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
32	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
35	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
