Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2004-01-00	주니어세미나(일반대학생을위한경제사읽기)	1	윤민우	수7	백S111	20	27	0 (N)	0	0	0	0	O	36	1	34	4.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
2	23	N (N)	6	N	Y	0.3000	1.0000	2	O	 
3	9	N (N)	6	N	Y	0.4740	0.9473	4	O	 
4	5	N (N)	6	N	Y	0.5396	1.0000	3	O	 
5	4	Y (Y)	4	N	Y	0.5000	0.8881	3	O	 
6	4	N (N)	6	N	Y	0.3571	1.0000	2	O	 
7	3	N (N)	6	N	Y	0.8740	1.0000	4	O	 
8	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
9	2	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
10	2	Y (Y)	5	N	Y	0.4777	0.7894	3	O	 
11	2	N (N)	6	N	Y	0.5259	1.0000	3	O	 
12	2	N (N)	6	N	Y	0.2962	0.9473	2	O	 
13	2	N (N)	4	N	Y	0.6714	1.0000	4	O	 
14	1	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
15	1	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.2740	0.7894	2	O	 
18	1	Y (Y)	5	N	Y	0.2666	1.0000	2	O	 
19	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.8214	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.7539	0.8333	3	X	 
22	1	N (N)	6	N	Y	0.7380	0.6666	4	X	 
23	1	N (N)	6	N	Y	0.6507	0.3333	4	X	 
24	1	N (N)	5	Y	Y	0.9523	0.6666	4	X	 
25	1	N (N)	5	N	Y	0.8015	1.0000	4	X	 
26	1	N (N)	5	N	Y	0.7539	0.8888	4	X	 
27	1	N (N)	5	N	Y	0.3095	1.0000	2	X	 
