Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
QRM2001-01-00	FUNDAMENTAL ECONOMIC ANALYSIS	3	이종화	목2,3,4	I진B318	40	28	40 (Y)	0	0	0	0	X	36	1	25	5.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.7202	0.8611	4	O	 
2	20	Y (Y)	5	N	Y	0.8134	0.8888	4	O	 
3	12	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
4	10	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
5	9	Y (Y)	5	N	Y	0.2420	0.6944	2	O	 
6	8	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
7	8	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
8	8	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
9	6	Y (Y)	6	N	Y	0.3214	0.9166	2	O	 
10	6	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
11	5	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
12	5	Y (Y)	5	N	N	0.5277	0.6666	3	O	 
13	3	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
14	2	Y (Y)	6	N	Y	0.5793	0.5833	3	O	 
15	2	Y (Y)	6	N	Y	0.5396	0.7500	3	O	 
16	2	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
17	2	Y (Y)	6	N	Y	0.2420	0.9166	2	O	 
18	2	Y (Y)	5	N	Y	0.5317	0.8611	3	O	 
19	1	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
21	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
22	1	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
23	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
24	1	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
25	1	Y (Y)	6	N	N	0.9126	1.0000	4	O	 
26	1	Y (Y)	6	N	N	0.7222	1.0000	3	O	 
27	1	Y (Y)	6	N	N	0.2222	0.5555	2	O	 
28	1	Y (Y)	5	N	Y	0.5952	1.0000	3	O	 
