Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	김주철,오홍석,안미향	화7,목8,9	백양관강당	500	608	0 (N)	0	0	0	0	O	36	1	36	6.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
2	36	N (N)	6	N	Y	0.8174	0.8333	4	O	 
3	36	N (N)	6	N	Y	0.7925	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.7703	0.9473	4	O	 
5	36	N (N)	6	N	Y	0.7259	0.7368	4	O	 
6	36	N (N)	6	N	Y	0.5952	0.6666	4	O	 
7	36	N (N)	5	Y	Y	0.9071	0.8947	4	O	 
8	36	N (N)	4	Y	Y	1.0000	0.5000	4	O	 
9	36	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
10	36	N (N)	4	Y	Y	0.9285	0.9444	4	O	 
11	36	N (N)	4	N	Y	0.7888	0.7894	4	O	 
12	36	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
13	36	N (N)	3	Y	Y	1.0000	0.3333	4	O	 
14	36	N (N)	2	N	Y	1.0000	0.7777	4	O	 
15	36	N (N)	1	Y	Y	1.0000	0.9444	4	O	 
16	36	N (N)	1	Y	Y	0.9841	1.0000	4	O	 
17	36	N (N)	1	Y	Y	0.9185	0.4736	4	O	 
18	35	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
19	35	N (N)	3	Y	Y	1.0000	0.9473	4	O	 
20	35	N (N)	2	Y	Y	0.9571	1.0000	4	O	 
21	34	N (N)	5	N	Y	0.8253	1.0000	4	O	 
22	34	N (N)	2	Y	Y	1.0000	0.3333	4	O	 
23	33	N (N)	5	N	Y	0.5714	0.8611	3	O	 
24	33	N (N)	3	N	Y	0.5238	1.0000	3	O	 
25	32	N (N)	6	N	Y	1.0000	0.6111	4	O	 
26	32	N (N)	6	N	Y	1.0000	0.0555	4	O	 
27	32	N (N)	6	N	Y	0.6444	0.7894	3	O	 
28	31	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
29	31	N (N)	6	Y	Y	0.9682	1.0000	4	O	 
30	30	N (N)	6	N	Y	0.8333	1.0000	4	O	 
31	30	N (N)	4	N	Y	0.8809	0.8333	4	O	 
32	30	N (N)	4	N	Y	0.8492	1.0000	4	O	 
33	30	N (N)	1	N	Y	0.9523	0.6666	4	O	 
34	28	N (N)	6	N	Y	0.5000	0.8611	3	O	 
35	28	N (N)	6	N	Y	0.4722	0.8611	3	O	 
36	27	N (N)	5	N	Y	0.8253	1.0000	4	O	 
37	26	N (N)	3	N	Y	0.9285	0.6666	4	O	 
38	24	N (N)	4	Y	Y	0.8888	0.7894	4	O	 
39	24	N (N)	3	N	Y	0.7777	1.0000	4	O	 
40	23	N (N)	6	N	Y	0.5873	1.0000	3	O	 
41	22	N (N)	6	N	Y	0.8296	0.7894	4	O	 
42	22	N (N)	6	N	Y	0.7555	1.0000	4	O	 
43	22	N (N)	6	N	Y	0.5714	1.0000	3	O	 
44	22	N (N)	3	Y	Y	1.0000	0.0000	4	O	 
45	21	N (N)	6	N	Y	0.7629	0.7894	4	O	 
46	21	N (N)	6	N	Y	0.7555	0.8947	4	O	 
47	21	N (N)	6	N	Y	0.5833	1.0000	3	O	 
48	21	N (N)	6	N	Y	0.4285	0.9444	2	O	 
49	20	N (N)	6	N	Y	0.9761	0.8333	4	O	 
50	20	N (N)	6	N	Y	0.9629	0.7894	4	O	 
51	20	N (N)	6	N	Y	0.8253	0.8333	4	O	 
52	20	N (N)	6	N	Y	0.7333	0.7894	4	O	 
53	20	N (N)	6	N	Y	0.7185	0.6315	4	O	 
54	20	N (N)	6	N	Y	0.7037	0.6315	4	O	 
55	20	N (N)	6	N	Y	0.6825	0.8333	3	O	 
56	20	N (N)	6	N	Y	0.5925	0.8421	3	O	 
57	20	N (N)	6	N	Y	0.5571	1.0000	3	O	 
58	20	N (N)	6	N	Y	0.5277	0.8611	3	O	 
59	20	N (N)	6	N	Y	0.2814	0.9473	2	O	 
60	20	N (N)	3	Y	Y	0.9785	0.4736	4	O	 
61	19	N (N)	6	Y	Y	0.7444	0.7894	4	O	 
62	19	N (N)	6	N	Y	0.5337	0.8611	3	O	 
63	18	N (N)	2	Y	Y	0.9365	1.0000	4	O	 
64	17	N (N)	6	N	Y	0.5634	0.7857	3	O	 
65	17	N (N)	6	N	Y	0.4851	0.6578	3	O	 
66	17	N (N)	6	N	Y	0.3000	1.0000	2	O	 
67	16	N (N)	6	Y	Y	0.7925	0.6315	4	O	 
68	16	N (N)	6	N	Y	0.9126	1.0000	4	O	 
69	16	N (N)	6	N	Y	0.8666	0.9473	4	O	 
70	16	N (N)	6	N	Y	0.7851	0.8947	4	O	 
71	16	N (N)	6	N	Y	0.7142	0.5000	4	O	 
