Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2003-03-00	영어글쓰기(2)	3	이태희	화1,목2,3	위212	20	26	0 (N)	0	0	0	0	O	12	3	12	10.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	Y	0.9472	0.9473	4	O	 
2	12	N (N)	6	Y	Y	0.9240	0.8684	4	O	 
3	12	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
4	12	N (N)	6	Y	Y	0.8074	0.9473	4	O	 
5	12	N (N)	6	N	Y	0.9092	0.9473	4	O	 
6	12	N (N)	6	N	Y	0.8373	0.9722	4	O	 
7	12	N (N)	6	N	Y	0.5851	0.9473	3	O	 
8	12	N (N)	6	N	Y	0.5595	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.4259	1.0000	2	O	 
10	12	N (N)	6	N	Y	0.4185	0.9736	2	O	 
11	12	N (N)	6	N	Y	0.2703	0.8157	2	O	 
12	12	N (N)	6	N	Y	0.2666	0.9736	2	O	 
13	12	N (N)	6	N	N	0.4592	0.7894	3	O	 
14	12	N (N)	5	N	Y	0.8962	1.0000	4	O	 
15	12	N (N)	2	Y	Y	0.9888	0.7368	4	O	 
16	12	N (N)	1	Y	N	0.9777	0.8947	4	O	 
17	11	N (N)	6	N	Y	0.6814	0.6315	3	O	 
18	10	N (N)	6	N	Y	0.8101	0.8947	4	O	 
19	10	N (N)	6	N	Y	0.6444	0.9473	3	O	 
20	10	N (N)	6	N	Y	0.4603	1.0000	2	O	 
21	8	N (N)	6	N	Y	0.6666	0.9736	3	X	 
22	6	N (N)	6	N	Y	0.7259	1.0000	3	X	 
23	5	N (N)	6	N	Y	0.7407	0.7894	4	X	 
24	5	N (N)	6	N	Y	0.6407	0.8157	3	X	 
25	5	N (N)	6	N	Y	0.6370	1.0000	3	X	 
26	3	N (N)	6	N	Y	0.6888	0.9473	3	X	 
