Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE1003-01-00	신학실천	1	방사무엘연상	수4	신예배실	200	76	0 (N)	0	0	0	0	X	36	1	5	1.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	5	Y (Y)	5	N	Y	0.3888	1.0000	2	O	 
2	5	Y (Y)	4	N	Y	0.5851	0.5263	3	O	 
3	5	Y (Y)	3	Y	Y	0.9555	0.5263	4	O	 
4	4	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
5	2	Y (Y)	6	N	Y	0.3481	0.8421	2	O	 
6	2	Y (Y)	2	N	Y	0.9925	1.0000	4	O	 
7	2	N (N)	6	N	Y	0.6111	0.8611	3	O	 
8	1	Y (N)	6	Y	Y	0.9682	0.6666	4	O	 
9	1	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
10	1	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
11	1	Y (Y)	6	Y	Y	0.8888	0.8947	4	O	 
12	1	Y (Y)	6	Y	Y	0.8814	0.9473	4	O	 
13	1	Y (Y)	6	Y	Y	0.8740	1.0000	4	O	 
14	1	Y (Y)	6	Y	Y	0.8592	1.0000	4	O	 
15	1	Y (Y)	6	Y	Y	0.8518	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.8148	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	1.0000	0.1578	4	O	 
18	1	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
19	1	Y (Y)	6	N	Y	0.8666	0.6842	4	O	 
20	1	Y (Y)	6	N	Y	0.8370	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
22	1	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
23	1	Y (Y)	6	N	Y	0.7851	0.8947	4	O	 
24	1	Y (Y)	6	N	Y	0.7555	0.6842	3	O	 
25	1	Y (Y)	6	N	Y	0.7333	0.8421	3	O	 
26	1	Y (Y)	6	N	Y	0.7185	0.6842	4	O	 
27	1	Y (Y)	6	N	Y	0.7185	0.6842	4	O	 
28	1	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.6518	0.8684	3	O	 
32	1	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
33	1	Y (Y)	6	N	Y	0.6518	0.7894	4	O	 
34	1	Y (Y)	6	N	Y	0.6481	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.6333	0.9210	3	O	 
37	1	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
38	1	Y (Y)	6	N	Y	0.5925	0.8421	3	O	 
39	1	Y (Y)	6	N	Y	0.5851	0.8421	3	O	 
40	1	Y (Y)	6	N	Y	0.5777	0.8684	3	O	 
41	1	Y (Y)	6	N	Y	0.5555	0.8421	3	O	 
42	1	Y (Y)	6	N	Y	0.5148	0.8684	3	O	 
43	1	Y (Y)	6	N	Y	0.5111	0.8947	3	O	 
44	1	Y (Y)	6	N	Y	0.5000	0.9736	3	O	 
45	1	Y (Y)	6	N	Y	0.4814	0.6842	3	O	 
46	1	Y (Y)	6	N	Y	0.4629	1.0000	2	O	 
47	1	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.4370	0.8421	2	O	 
50	1	Y (Y)	6	N	Y	0.4222	1.0000	2	O	 
51	1	Y (Y)	6	N	Y	0.4111	1.0000	2	O	 
52	1	Y (Y)	6	N	Y	0.4111	0.9210	2	O	 
53	1	Y (Y)	6	N	Y	0.4111	0.8157	2	O	 
54	1	Y (Y)	6	N	Y	0.4037	0.8684	2	O	 
55	1	Y (Y)	6	N	Y	0.4000	0.8947	2	O	 
56	1	Y (Y)	6	N	Y	0.3851	0.8421	2	O	 
57	1	Y (Y)	6	N	Y	0.3740	0.9736	2	O	 
58	1	Y (Y)	6	N	Y	0.3666	0.8684	2	O	 
59	1	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
60	1	Y (Y)	6	N	Y	0.3629	0.8421	2	O	 
61	1	Y (Y)	6	N	Y	0.3555	0.6842	2	O	 
62	1	Y (Y)	6	N	Y	0.3481	0.6842	2	O	 
63	1	Y (Y)	6	N	Y	0.3481	0.6842	2	O	 
64	1	Y (Y)	6	N	Y	0.2888	0.7631	2	O	 
65	1	Y (Y)	6	N	Y	0.2740	0.8421	2	O	 
66	1	Y (Y)	6	N	Y	0.2629	0.8157	2	O	 
67	1	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
68	1	Y (Y)	6	N	Y	0.2370	0.8421	2	O	 
69	1	Y (Y)	6	N	Y	0.2296	0.7894	2	O	 
70	1	Y (Y)	6	N	Y	0.1666	0.4473	2	O	 
71	1	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
72	1	Y (Y)	5	Y	Y	0.8333	0.6842	4	O	 
73	1	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
74	1	Y (Y)	5	N	Y	0.9555	0.4736	4	O	 
75	1	Y (Y)	5	N	Y	0.6666	0.8421	3	O	 
76	1	Y (Y)	5	N	Y	0.5333	0.8684	3	O	 
