Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4350-01-00	화공종합설계(2)	3	김종학,손영기,김윤호,전상호,박봉모	월2,금7,8(월3)	공C040(공C040)	120	116	0 (N)	0	0	0	0	O	36	1	36	4.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	1	Y	Y	0.9857	0.6842	4	O	 
2	36	Y (Y)	1	Y	Y	0.9785	1.0000	4	O	 
3	35	Y (Y)	2	Y	Y	0.9928	1.0000	4	O	 
4	35	Y (Y)	2	Y	Y	0.9642	0.7894	4	O	 
5	26	Y (Y)	3	Y	Y	0.9642	0.6315	4	O	 
6	19	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
7	16	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
8	15	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
9	15	Y (Y)	3	N	Y	0.9428	1.0000	4	O	 
10	12	Y (Y)	4	Y	Y	1.0000	0.6315	4	O	 
11	10	Y (Y)	3	Y	Y	0.9428	0.7894	4	O	 
12	10	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
13	8	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
14	8	Y (Y)	3	Y	Y	0.9642	0.7894	4	O	 
15	6	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
16	6	Y (Y)	5	Y	Y	0.9357	1.0000	4	O	 
17	6	Y (Y)	5	N	Y	0.8892	1.0000	4	O	 
18	5	Y (Y)	6	N	Y	0.9464	0.9473	4	O	 
19	5	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
20	5	Y (Y)	5	N	Y	0.7500	0.7894	4	O	 
21	5	Y (Y)	4	N	Y	0.8928	0.8947	4	O	 
22	5	Y (Y)	3	Y	Y	0.9857	0.6315	4	O	 
23	5	Y (Y)	3	Y	Y	0.9428	0.9473	4	O	 
24	5	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
25	4	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
26	4	Y (Y)	2	Y	Y	0.9357	0.3684	4	O	 
27	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
28	3	Y (Y)	6	Y	Y	0.9642	1.0000	4	O	 
29	3	Y (Y)	6	Y	Y	0.9285	0.8421	4	O	 
30	3	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
31	3	Y (Y)	6	Y	Y	0.9142	0.6842	4	O	 
32	3	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
33	3	Y (N)	6	N	Y	1.0000	0.7894	4	O	 
34	3	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
35	3	Y (Y)	5	Y	Y	0.8857	1.0000	4	O	 
36	3	Y (Y)	5	N	Y	0.8285	0.9473	4	O	 
37	3	Y (Y)	4	Y	Y	0.9357	0.7894	4	O	 
38	2	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
39	2	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
40	2	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
41	2	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
42	2	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
43	2	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
44	2	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
45	2	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
46	2	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
47	2	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
48	2	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
49	2	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
50	2	Y (Y)	5	Y	Y	0.9214	0.9473	4	O	 
51	2	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
52	2	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
53	2	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
54	2	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
55	2	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
56	2	Y (Y)	4	Y	Y	0.9214	0.7894	4	O	 
57	2	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
58	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	* 
59	1	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
60	1	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
61	1	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
62	1	Y (Y)	6	Y	Y	0.9500	1.0000	4	O	 
63	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
64	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
65	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
66	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
67	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
68	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
69	1	Y (Y)	6	Y	Y	0.9000	1.0000	4	O	 
70	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
71	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
72	1	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
73	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
74	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
75	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
76	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
77	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
78	1	Y (Y)	6	Y	Y	0.8785	0.8947	4	O	 
79	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
80	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
81	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
82	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
83	1	Y (Y)	6	N	Y	0.9571	0.9473	4	O	 
84	1	Y (N)	6	N	Y	0.9444	0.9473	4	O	 
85	1	Y (N)	6	N	Y	0.9357	0.8333	4	O	 
86	1	Y (Y)	6	N	Y	0.9285	0.8421	4	O	 
87	1	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
88	1	Y (Y)	6	N	Y	0.9214	0.8947	4	O	 
89	1	Y (Y)	6	N	Y	0.8857	0.8947	4	O	 
90	1	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
91	1	Y (Y)	6	N	Y	0.8571	0.7894	4	O	 
92	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
93	1	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
94	1	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
95	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
96	1	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
97	1	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
98	1	Y (Y)	5	Y	Y	0.9714	0.7894	4	O	 
99	1	Y (Y)	5	Y	Y	0.9642	0.9473	4	O	 
100	1	Y (Y)	5	Y	Y	0.9428	1.0000	4	O	 
101	1	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
102	1	Y (Y)	5	Y	Y	0.9285	0.9473	4	O	 
103	1	Y (Y)	5	Y	Y	0.9214	0.7894	4	O	 
104	1	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
105	1	Y (Y)	5	Y	Y	0.9071	1.0000	4	O	 
