Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY2104-01-00	심리학의실험연구방법	3	김민식	화4,목5,6	위B05	25	36	20 (Y)	0	0	0	0	O	12	1	12	11.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
2	12	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
3	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
4	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.4259	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3888	0.9736	2	O	 
8	12	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
11	12	Y (Y)	6	N	Y	0.2814	0.8947	2	O	 
12	12	Y (Y)	6	N	Y	0.2740	0.9473	2	O	 
13	12	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
14	12	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
15	12	Y (Y)	6	N	Y	0.2592	0.8421	2	O	 
16	12	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
17	12	Y (Y)	6	N	Y	0.2407	0.8684	2	O	 
18	12	Y (Y)	6	N	Y	0.2370	0.7894	2	O	 
19	12	Y (Y)	6	N	N	0.8500	0.6315	4	O	 
20	12	Y (Y)	6	N	N	0.8222	0.9473	4	O	 
21	12	Y (Y)	6	N	N	0.7629	0.8947	4	O	 
22	12	Y (Y)	5	N	Y	0.3185	1.0000	2	O	 
23	12	Y (Y)	5	N	Y	0.2666	0.8421	2	O	 
24	12	Y (Y)	4	Y	Y	0.9259	0.9473	4	O	 
25	12	N (N)	6	N	Y	0.8650	0.3333	4	X	 
26	12	N (N)	6	N	Y	0.7460	0.8333	4	X	 
27	12	N (N)	6	N	Y	0.6444	0.9473	4	X	 
28	12	N (N)	6	N	Y	0.5357	0.8611	3	X	 
29	12	N (N)	6	N	Y	0.3968	0.9444	2	X	 
30	12	N (N)	6	N	Y	0.2222	0.7777	2	X	 
31	12	N (N)	5	Y	Y	0.9206	1.0000	4	X	 
32	12	N (N)	5	N	Y	1.0000	0.3157	4	X	 
33	12	N (N)	5	N	Y	0.9285	0.9444	4	X	 
34	10	N (N)	6	N	Y	0.6296	0.9473	3	X	 
35	1	N (N)	6	N	Y	0.9928	0.7894	4	X	 
0	12	Y (Y)	6	N	Y	0.2851	0.9736	2	O	* 
