Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3117-01-00	설득커뮤니케이션론	3	김반야	금1,2,3	빌103	80	45	30 (N)	0	0	0	0	X	18	1	18	7.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.8333	1.0000	4	O	 
2	18	Y (N)	6	N	Y	0.6666	1.0000	3	O	 
3	18	Y (N)	5	N	Y	0.7142	1.0000	4	O	 
4	18	Y (Y)	5	N	N	0.6349	0.6666	3	O	 
5	18	Y (Y)	2	N	Y	0.9126	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.3968	0.8611	2	O	 
7	18	N (N)	5	N	Y	0.8095	0.6666	4	O	 
8	15	Y (N)	6	N	Y	0.7936	0.6666	4	O	 
9	14	Y (N)	6	N	Y	0.8888	0.6666	4	O	 
10	14	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
11	14	Y (N)	6	N	Y	0.5407	0.8157	3	O	 
12	13	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
13	12	Y (N)	6	N	Y	0.9841	1.0000	4	O	 
14	11	Y (N)	6	N	Y	0.8444	0.9473	4	O	 
15	10	Y (N)	6	Y	Y	1.0000	0.3333	4	O	 
16	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
17	9	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
18	8	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
19	7	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
20	6	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
21	6	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
22	6	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
23	6	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
24	5	Y (Y)	6	N	Y	0.5396	0.8888	3	O	 
25	5	N (N)	6	N	Y	0.6984	0.8333	4	O	 
26	4	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
27	4	Y (Y)	6	N	Y	0.2579	0.8333	2	O	 
28	3	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
29	3	Y (Y)	6	N	N	0.5515	0.8333	3	O	 
30	2	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
31	2	Y (Y)	6	N	Y	0.5277	0.9444	3	O	 
32	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	O	 
33	1	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
34	1	Y (N)	6	N	Y	0.9365	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.9285	0.7777	4	O	 
36	1	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
37	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.8452	0.8333	4	O	 
39	1	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
41	1	Y (Y)	6	N	Y	0.6964	0.8333	3	O	 
42	1	Y (Y)	6	N	Y	0.5158	0.9444	3	O	 
43	1	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
44	1	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
45	1	N (N)	6	N	Y	0.5317	0.8333	3	O	 
