Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2705-01-00	생명공학수학	3	김영식	목6,7,8	공B001	60	51	0 (N)	0	0	0	0	O	36	1	16	2.24
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.7214	0.9473	4	O	 
2	7	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
3	5	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
4	5	Y (Y)	4	N	N	0.5285	0.8684	3	O	 
5	4	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
6	4	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
7	3	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
8	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
9	3	Y (Y)	6	N	Y	0.2678	0.8421	2	O	 
10	3	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
11	3	Y (Y)	6	N	Y	0.2535	0.9210	2	O	 
12	3	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
13	3	Y (Y)	6	N	Y	0.2142	0.5263	2	O	 
14	2	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
15	2	Y (Y)	6	N	Y	0.2928	0.8947	2	O	 
16	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
18	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
22	2	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
24	2	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
25	2	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.2500	0.9473	2	O	 
27	2	Y (Y)	5	N	Y	0.2857	0.8947	2	O	 
28	1	Y (Y)	6	N	Y	0.5000	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.4714	0.8421	3	O	 
30	1	Y (Y)	6	N	Y	0.4035	0.9210	2	O	 
31	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.3142	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.2857	0.8947	2	O	 
36	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
38	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
40	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
41	1	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
42	1	Y (Y)	6	N	Y	0.2607	0.8421	2	O	 
43	1	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
44	1	Y (Y)	6	N	Y	0.2571	0.7368	2	O	 
45	1	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
46	1	Y (Y)	6	N	Y	0.2464	0.9210	2	O	 
47	1	Y (Y)	6	N	Y	0.2464	0.8421	2	O	 
48	1	Y (Y)	6	N	Y	0.2357	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2321	0.9736	2	O	 
50	1	Y (Y)	6	N	Y	0.2285	0.8421	2	O	 
51	1	Y (Y)	6	N	Y	0.2285	0.6315	2	O	 
