Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB2104-01-00	인력관리론	3	이종수	화8,9,목7	연211	80	66	65 (Y)	0	60	10	10	O	36	1	36	9.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
3	36	N (N)	3	Y	N	1.0000	0.6842	4	O	 
4	27	N (N)	6	N	Y	0.2444	0.8421	2	O	 
5	25	Y (Y)	4	N	Y	0.5259	0.8421	3	O	 
6	24	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
7	21	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
8	20	Y (Y)	6	N	N	0.5476	0.8333	3	O	 
9	20	N (N)	6	N	Y	0.6962	0.7894	4	O	 
10	19	N (N)	6	N	Y	0.4592	0.6315	3	O	 
11	18	Y (Y)	6	N	N	0.5952	0.8333	3	O	 
12	18	N (N)	6	N	Y	0.5793	1.0000	3	O	 
13	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	14	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
15	14	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
16	14	Y (Y)	4	Y	Y	0.9365	0.8888	4	O	 
17	13	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	13	N (N)	6	N	Y	0.7500	0.8750	4	O	 
19	13	N (N)	6	N	Y	0.6746	0.8333	4	O	 
20	13	N (N)	6	N	Y	0.4642	0.8888	3	O	 
21	13	N (N)	6	N	Y	0.2619	0.8888	2	O	 
22	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
23	11	Y (Y)	6	N	Y	0.5555	0.8611	3	X	 
24	10	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
25	10	Y (Y)	6	N	Y	0.3333	0.0000	3	X	 
26	10	Y (Y)	6	N	N	0.7380	1.0000	4	O	 
27	10	Y (Y)	6	N	N	0.6984	1.0000	4	X	 
28	8	Y (Y)	6	N	Y	0.8472	1.0000	4	X	 
29	8	N (N)	6	N	Y	0.3095	1.0000	2	O	 
30	7	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
31	7	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
32	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	6	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
34	5	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
35	5	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
37	4	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
38	4	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
39	4	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
40	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	4	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
42	4	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
43	4	Y (Y)	6	N	Y	0.2301	0.8888	2	O	 
44	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
45	3	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
46	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
47	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
48	3	Y (Y)	6	N	Y	0.2539	0.8333	2	O	 
49	3	Y (Y)	6	N	Y	0.2500	0.8333	2	O	 
50	3	N (N)	6	Y	Y	0.8174	0.5000	4	X	 
51	2	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
52	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
53	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
54	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
55	2	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
56	2	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
57	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
58	2	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
59	1	Y (Y)	6	N	Y	0.7185	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
61	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
63	1	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
64	1	Y (Y)	6	N	Y	0.1507	0.2777	2	O	 
65	1	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
66	1	Y (Y)	5	N	N	0.9841	0.6666	4	X	 
