Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3109-02-00	중급회계(1)	3	박현영	화2,3,목1	경영102	67	64	60 (Y)	0	13	27	27	O	24	1	24	19.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
2	24	Y (Y)	6	N	Y	0.8740	0.9473	4	O	 
3	24	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
4	24	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
5	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
6	24	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
7	24	Y (Y)	6	N	Y	0.4365	0.8611	2	O	 
8	24	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
9	24	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
10	24	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
11	24	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
12	24	Y (Y)	4	N	Y	0.4285	1.0000	2	O	 
13	24	Y (Y)	3	Y	N	1.0000	1.0000	4	O	 
14	24	Y (Y)	3	Y	N	1.0000	0.8333	4	O	 
15	24	Y (Y)	3	Y	N	0.9841	0.8333	4	O	 
16	24	Y (Y)	3	N	Y	0.6666	1.0000	3	O	 
17	24	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
18	24	N (N)	6	N	Y	0.7936	0.8333	4	O	 
19	24	N (N)	6	N	Y	0.7619	0.9444	4	O	 
20	24	N (N)	6	N	Y	0.6706	0.8333	3	O	 
21	24	N (N)	6	N	Y	0.6296	0.7894	3	O	 
22	24	N (N)	6	N	Y	0.5634	1.0000	3	O	 
23	24	N (N)	6	N	Y	0.5629	0.9473	3	O	 
24	24	N (N)	6	N	Y	0.5407	0.9473	3	X	 
25	24	N (N)	6	N	Y	0.5185	1.0000	3	X	 
26	24	N (N)	6	N	Y	0.4365	1.0000	2	X	 
27	24	N (N)	5	N	Y	0.8888	1.0000	4	X	 
28	24	N (N)	5	N	Y	0.5079	0.7777	3	X	 
29	22	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
30	22	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
31	21	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
32	20	Y (Y)	6	N	Y	0.6507	0.8611	3	O	 
33	20	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
34	20	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
35	20	Y (Y)	4	N	Y	0.3928	0.8055	2	O	 
36	20	N (N)	6	N	N	0.7698	0.8888	4	X	 
37	19	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
38	19	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
39	19	Y (Y)	6	N	Y	0.4920	0.7777	3	O	 
40	19	Y (Y)	6	N	Y	0.3888	0.7777	2	O	 
41	19	Y (Y)	5	N	Y	0.6825	0.6666	3	O	 
42	19	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
43	19	Y (Y)	4	N	Y	0.4563	1.0000	2	O	 
44	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
45	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
46	18	Y (Y)	5	N	Y	0.4404	1.0000	2	O	 
47	18	N (N)	6	N	Y	0.5925	0.7894	3	X	 
48	17	Y (Y)	6	N	Y	0.5873	0.9444	3	O	 
49	16	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
50	16	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
51	15	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
52	15	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
53	15	Y (Y)	6	N	N	0.6666	0.9444	3	O	 
54	15	N (N)	6	N	Y	0.5238	1.0000	3	X	 
55	15	N (N)	6	N	Y	0.4087	0.8611	2	X	 
56	14	Y (Y)	5	N	Y	0.8968	0.6666	4	O	 
57	12	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
58	11	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
59	10	N (N)	6	N	N	0.7222	0.6666	4	X	 
60	9	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
61	6	Y (Y)	6	N	Y	0.4920	1.0000	2	X	 
62	5	Y (Y)	6	N	Y	0.3253	0.7222	2	X	 
63	4	N (N)	4	N	Y	0.6518	1.0000	3	X	 
64	1	N (N)	6	N	Y	0.4365	1.0000	2	X	 
