Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2105-01-00	과학계산	3	신동욱	화5,목4,5(화4)	과S118A(과232)	36	25	0 (N)	0	9	9	18	O	36	1	25	9.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	0.9037	0.9473	4	O	 
2	23	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
3	20	N (N)	5	N	Y	0.6888	1.0000	3	O	 
4	20	N (N)	4	Y	Y	0.9111	0.8421	4	O	 
5	18	N (N)	6	N	Y	0.4703	0.9736	2	O	 
6	15	Y (Y)	6	N	Y	0.4740	0.7368	3	O	 
7	13	Y (Y)	6	N	Y	0.6703	0.9473	3	O	 
8	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
9	12	N (N)	6	N	Y	0.6888	0.9473	3	O	 
10	12	N (N)	6	N	Y	0.6518	0.9473	3	O	 
11	10	Y (N)	6	N	Y	0.9920	1.0000	4	O	 
12	10	Y (N)	6	N	Y	0.9428	0.9473	4	O	 
13	10	Y (Y)	5	N	Y	0.4296	0.6315	3	O	 
14	8	N (N)	6	N	Y	0.4250	0.9210	2	O	 
15	5	Y (Y)	5	N	Y	0.6962	0.7894	3	O	 
16	5	N (N)	6	Y	Y	0.9111	1.0000	4	O	 
17	4	Y (Y)	6	N	Y	0.6148	0.8947	3	O	 
18	4	Y (Y)	6	N	Y	0.5851	0.9473	3	X	 
19	4	Y (Y)	6	N	Y	0.4518	0.9473	3	X	 
20	3	Y (Y)	6	N	Y	0.6814	1.0000	4	O	 
21	1	Y (Y)	6	Y	Y	0.9777	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.8888	0.8947	4	O	 
23	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
24	1	Y (Y)	5	N	Y	0.4962	0.7894	3	X	 
25	1	N (N)	6	N	Y	0.7259	0.9473	4	O	 
