Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST4103-01-00	은하와우주(2)	3	이석영	화2,3(목2,3)	과615B(과615B)	46	26	0 (N)	0	0	11	35	O	36	1	14	3.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	N (N)	5	N	Y	0.8888	0.7894	4	O	 
2	13	N (N)	6	N	Y	0.8592	1.0000	4	O	 
3	10	N (N)	6	N	Y	0.8000	0.7894	4	O	 
4	10	N (N)	5	N	Y	0.7925	0.6315	4	O	 
5	5	N (N)	6	N	Y	0.9259	0.9473	4	O	 
6	5	N (N)	6	N	Y	0.7629	0.9473	4	O	 
7	5	N (N)	5	N	Y	0.8148	0.5263	4	O	 
8	3	N (N)	5	N	Y	0.7407	0.6842	4	O	 
9	2	N (N)	6	N	Y	0.7851	0.7894	4	O	 
10	2	N (N)	6	N	Y	0.7851	0.6315	4	O	 
11	2	N (N)	6	N	Y	0.7259	0.7894	4	O	 
12	2	N (N)	6	N	Y	0.7111	0.6315	4	O	 
13	2	N (N)	5	N	Y	0.8592	0.8947	4	O	 
14	2	N (N)	5	N	Y	0.8444	1.0000	4	O	 
15	1	N (N)	6	N	Y	0.9833	1.0000	4	O	 
16	1	N (N)	6	N	Y	0.9037	1.0000	4	O	 
17	1	N (N)	6	N	Y	0.8592	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.8592	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.8583	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
21	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
22	1	N (N)	6	N	Y	0.7851	0.7894	4	O	 
23	1	N (N)	6	N	Y	0.7407	0.9473	4	O	 
24	1	N (N)	5	N	Y	0.8074	0.9473	4	O	 
25	1	N (N)	4	N	Y	0.7555	0.6842	4	O	 
26	1	N (N)	2	Y	Y	0.9555	0.5263	4	O	 
