Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-02-00	전자기학(1)	3	김동현	월5,수7,8	공D603	90	45	90 (Y)	0	80	5	5	O	36	3	36	10.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6500	0.8947	3	O	 
2	26	Y (Y)	5	N	Y	0.3178	0.6578	2	O	 
3	20	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
4	20	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
5	20	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
6	20	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
7	19	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
8	16	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	15	Y (Y)	6	N	Y	0.3357	0.6315	2	O	 
10	15	Y (Y)	6	N	Y	0.3250	0.6315	2	O	 
11	15	Y (Y)	5	N	Y	0.4071	0.7894	2	O	 
12	13	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
13	12	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
14	12	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
15	12	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
16	11	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
17	11	Y (Y)	6	N	Y	0.2607	0.9210	2	O	 
18	10	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
19	10	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
20	9	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
21	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
22	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	9	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
24	9	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
25	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
26	8	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
27	8	Y (Y)	6	N	Y	0.3892	0.8684	2	O	 
28	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
29	7	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
30	6	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
31	6	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
32	6	Y (Y)	6	N	Y	0.2000	0.4736	2	O	 
33	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
34	5	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
35	4	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
36	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
37	4	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
38	3	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
39	3	Y (Y)	6	N	Y	0.4321	0.6578	2	O	 
40	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
41	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
42	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
43	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
44	3	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
45	3	Y (Y)	6	N	Y	0.3000	0.3157	2	O	 
