Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3210-01-00	공업물리화학(1)	3	안익성	화5,6,목5(목6)	공B038(공B038)	60	58	0 (N)	0	0	0	0	O	36	1	36	7.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	N	1.0000	0.9473	4	O	 
2	24	N (N)	5	N	Y	0.2785	1.0000	2	O	 
3	15	N (N)	6	N	Y	0.4928	0.8421	3	O	 
4	15	N (N)	5	N	Y	0.2750	1.0000	2	O	 
5	14	N (N)	6	N	Y	0.2821	1.0000	2	O	 
6	12	N (N)	6	N	Y	0.3111	1.0000	2	O	 
7	12	N (N)	6	N	Y	0.3000	1.0000	2	O	 
8	12	N (N)	6	N	Y	0.2857	0.8947	2	O	 
9	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
10	11	N (N)	6	N	Y	0.2785	1.0000	2	O	 
11	11	N (N)	6	N	Y	0.2571	0.8947	2	O	 
12	11	N (N)	6	N	Y	0.2571	0.8421	2	O	 
13	10	N (N)	6	N	Y	0.2714	0.9473	2	O	 
14	10	N (N)	6	N	N	0.8214	0.9473	4	O	 
15	9	N (N)	6	N	Y	0.2785	1.0000	2	O	 
16	9	N (N)	6	N	Y	0.2750	1.0000	2	O	 
17	9	N (N)	6	N	Y	0.2142	0.5263	2	O	 
18	8	N (N)	6	N	Y	0.5642	1.0000	3	O	 
19	8	N (N)	6	N	Y	0.2857	1.0000	2	O	 
20	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
21	8	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	8	N (N)	6	N	Y	0.2357	0.6842	2	O	 
23	7	N (N)	6	N	Y	0.2928	1.0000	2	O	 
24	7	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	7	N (N)	6	N	Y	0.2285	0.8421	2	O	 
26	7	N (N)	6	N	Y	0.2285	0.6315	2	O	 
27	7	N (N)	6	N	Y	0.2000	0.5789	2	O	 
28	7	N (N)	5	N	Y	0.2785	1.0000	2	O	 
29	7	N (N)	5	N	Y	0.2571	0.8421	2	O	 
30	6	N (N)	6	N	Y	0.3000	1.0000	2	O	 
31	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
32	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
33	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
34	6	N (N)	6	N	Y	0.2785	1.0000	2	O	 
35	6	N (N)	6	N	Y	0.2785	0.8947	2	O	 
36	6	N (N)	5	N	Y	0.4785	0.9473	3	O	 
37	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
38	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
39	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
40	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
41	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
42	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
43	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
44	5	N (N)	6	N	Y	0.2750	1.0000	2	O	 
45	5	N (N)	6	N	Y	0.2714	0.8684	2	O	 
46	5	N (N)	6	N	Y	0.2535	1.0000	2	O	 
47	5	N (N)	6	N	Y	0.2357	0.8947	2	O	 
48	5	N (N)	6	N	Y	0.2142	0.6842	2	O	 
49	5	N (N)	6	N	Y	0.1642	0.3684	2	O	 
50	4	N (N)	6	N	Y	0.2785	1.0000	2	O	 
51	4	N (N)	6	N	Y	0.2750	1.0000	2	O	 
52	4	N (N)	6	N	Y	0.2750	0.9736	2	O	 
53	3	N (N)	6	N	Y	0.4000	0.9473	2	O	 
54	3	N (N)	6	N	Y	0.2785	1.0000	2	O	 
55	3	N (N)	6	N	Y	0.2714	1.0000	2	O	 
56	3	N (N)	6	N	Y	0.2571	1.0000	2	O	 
57	3	N (N)	6	N	Y	0.2428	0.6842	2	O	 
58	1	N (N)	6	N	Y	0.2571	0.8421	2	O	 
