Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2101-01-00	기계공학수학(1)	3	김경식	화7,수8,9	공D403	60	126	0 (N)	0	0	0	0	O	36	1	36	9.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.1821	0.3421	2	O	 
2	24	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
3	24	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
4	21	Y (Y)	6	N	Y	0.2000	0.8421	2	O	 
5	20	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
6	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	20	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
8	16	Y (Y)	6	N	Y	0.2714	0.8684	2	O	 
9	16	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
10	16	Y (Y)	5	N	N	0.3285	0.4736	2	O	 
11	15	Y (Y)	6	N	Y	0.3107	0.6842	2	O	 
12	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
13	15	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
14	15	N (N)	6	N	Y	0.2642	1.0000	2	O	 
15	15	N (N)	5	N	Y	0.5071	0.9473	3	O	 
16	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	14	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
18	14	Y (Y)	6	N	N	0.7714	0.9473	4	O	 
19	14	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
20	14	Y (Y)	5	N	Y	0.2607	0.8684	2	O	 
21	13	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
22	13	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
23	13	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
24	13	N (N)	6	N	Y	0.3333	0.8947	2	O	 
25	12	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
26	12	Y (N)	6	N	Y	0.5555	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
31	12	Y (Y)	6	N	N	0.8928	0.9473	4	O	 
32	12	Y (Y)	5	N	Y	0.2928	0.9736	2	O	 
33	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	11	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
35	11	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
36	11	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
37	11	Y (Y)	6	N	Y	0.2142	0.8421	2	O	 
38	11	Y (Y)	5	N	Y	0.2714	1.0000	2	O	 
39	10	Y (Y)	6	Y	N	0.9714	0.9473	4	O	 
40	10	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
41	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
42	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
43	10	Y (Y)	6	N	Y	0.2607	0.8421	2	O	 
44	10	Y (Y)	6	N	Y	0.2500	1.0000	2	O	 
45	10	Y (Y)	6	N	N	0.8928	0.9473	4	O	 
46	10	Y (Y)	5	N	Y	0.2607	0.8684	2	O	 
47	9	Y (N)	6	N	Y	0.5285	1.0000	3	O	 
48	9	Y (N)	6	N	Y	0.3814	0.9736	2	O	 
49	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
50	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
51	9	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
52	9	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
53	9	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
54	9	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
55	9	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
56	9	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
57	9	Y (Y)	5	N	Y	0.2214	0.5789	2	O	 
58	9	N (N)	6	N	Y	0.3892	0.8157	2	O	 
59	8	Y (Y)	6	N	Y	0.4000	0.7631	2	O	 
60	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
61	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
62	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
63	8	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
64	8	Y (Y)	6	N	Y	0.2214	0.8421	2	X	 
65	8	Y (Y)	6	N	Y	0.2214	0.7894	2	X	 
66	8	Y (Y)	6	N	Y	0.0928	0.0526	2	X	 
67	8	Y (Y)	6	N	N	0.6428	0.6315	4	X	 
68	7	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
69	7	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
70	7	Y (Y)	6	N	Y	0.2928	1.0000	2	X	 
71	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
72	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
73	7	Y (Y)	6	N	Y	0.2785	0.8947	2	X	 
74	7	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
75	7	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
76	7	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
77	7	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
78	7	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
79	7	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
80	7	Y (Y)	6	N	Y	0.2392	0.8947	2	X	 
81	7	Y (Y)	6	N	Y	0.2392	0.7368	2	X	 
82	7	Y (Y)	6	N	Y	0.2107	0.5526	2	X	 
83	7	Y (Y)	6	N	Y	0.1214	0.0000	2	X	 
