Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-01-00	조직행동론	3	정승화	화2,3,목1	경영103	64	87	0 (Y)	0	38	13	13	10	12	1	12	11.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8888	0.3684	4	O	 
2	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	N	Y	0.7519	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
5	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
6	12	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.5119	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
10	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
14	12	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
15	12	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4444	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
19	12	Y (Y)	6	N	Y	0.4185	0.8157	2	O	 
20	12	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
21	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
22	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
23	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
24	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
25	12	Y (Y)	6	N	Y	0.3769	0.7500	2	O	 
26	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
27	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
28	12	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
29	12	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
30	12	Y (Y)	6	N	Y	0.2936	0.8888	2	O	 
31	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
32	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
33	12	Y (Y)	6	N	Y	0.2738	0.7500	2	O	 
34	12	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
35	12	Y (Y)	6	N	Y	0.2222	0.8333	2	O	 
36	12	Y (Y)	6	N	Y	0.1388	0.7222	2	O	 
37	12	Y (Y)	6	N	N	0.7857	1.0000	3	O	 
38	12	Y (Y)	6	N	N	0.7619	0.8055	3	O	 
39	12	Y (Y)	6	N	N	0.6349	1.0000	3	O	 
40	12	Y (Y)	6	N	N	0.4563	1.0000	2	O	 
41	12	Y (Y)	6	N	N	0.4166	1.0000	2	O	 
42	12	Y (Y)	6	N	N	0.3888	0.6666	2	O	 
43	12	Y (Y)	6	N	N	0.3650	0.8333	2	O	 
44	12	Y (Y)	6	N	N	0.2698	0.5000	2	O	 
45	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
46	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
47	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
48	12	Y (Y)	5	N	Y	0.4126	1.0000	2	O	 
49	12	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
50	12	Y (Y)	5	N	Y	0.3571	0.7777	2	O	 
51	12	Y (Y)	5	N	N	0.4007	0.6944	2	O	 
52	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
53	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
54	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
55	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
56	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
57	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
58	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
59	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
60	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
61	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
62	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
63	12	Y (Y)	3	Y	N	0.9603	0.8888	4	O	 
64	12	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
65	12	N (N)	6	Y	Y	0.9285	0.8888	4	O	 
66	12	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
67	12	N (N)	6	N	Y	0.8214	1.0000	4	O	 
68	12	N (N)	6	N	Y	0.3629	0.7894	2	O	 
69	12	N (N)	6	N	N	0.7301	0.8333	4	O	 
70	12	N (N)	5	Y	Y	0.9357	0.9473	4	O	 
71	12	N (N)	5	N	Y	0.7500	0.8750	4	X	교환학생 
72	12	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
73	12	N (N)	5	N	Y	0.4246	0.8611	2	O	 
74	12	N (N)	4	Y	Y	0.9333	0.7894	4	O	 
75	12	N (N)	4	N	Y	0.7500	1.0000	4	X	교환학생 
76	11	Y (Y)	5	N	Y	0.4484	0.9166	2	X	 
77	11	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
78	10	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
79	7	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
80	6	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
81	5	N (N)	6	N	Y	1.0000	0.3888	4	O	 
82	4	N (N)	6	N	Y	0.7916	0.8333	4	O	 
83	3	Y (Y)	6	N	N	0.4087	0.8611	2	X	 
84	1	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
85	1	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
86	1	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
