Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-04-00	회계원리(2)	3	윤대희	화5,6,목4	경영B101	67	57	0 (Y)	0	7	47	13	O	12	1	12	10.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8472	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
3	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
7	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
8	12	Y (Y)	6	N	Y	0.5992	0.7500	3	O	 
9	12	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
10	12	Y (Y)	6	N	Y	0.5892	0.9166	3	O	 
11	12	Y (Y)	6	N	Y	0.5873	0.7222	3	O	 
12	12	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.5238	0.9166	3	O	 
16	12	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
17	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4285	0.8888	2	O	 
20	12	Y (Y)	6	N	Y	0.4126	0.9444	2	O	 
21	12	Y (Y)	6	N	Y	0.3968	0.6666	2	O	 
22	12	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
23	12	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.3134	1.0000	2	X	 
25	12	Y (Y)	6	N	Y	0.2460	0.7222	2	X	 
26	12	Y (Y)	6	N	N	0.7698	1.0000	4	O	 
27	12	Y (Y)	5	N	Y	0.8222	0.9473	4	O	 
28	12	Y (Y)	5	N	Y	0.5079	0.8888	3	O	 
29	12	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
30	12	N (N)	6	Y	Y	0.8629	0.4736	4	O	 
31	12	N (N)	6	Y	Y	0.7698	0.8333	4	O	 
32	12	N (N)	6	N	Y	0.9444	0.8333	4	O	 
33	12	N (N)	6	N	Y	0.8809	1.0000	4	O	 
34	12	N (N)	6	N	Y	0.8710	1.0000	4	O	 
35	12	N (N)	6	N	Y	0.7460	0.8333	4	O	 
36	12	N (N)	6	N	Y	0.3492	0.7222	2	X	 
37	12	N (N)	6	N	Y	0.2666	0.8421	2	X	 
38	12	N (N)	6	N	N	0.7619	0.6666	4	O	 
39	12	N (N)	5	N	Y	0.5634	1.0000	3	O	 
40	11	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
41	10	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
42	10	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
43	10	Y (Y)	5	N	Y	0.5793	0.8888	3	O	 
44	10	N (N)	6	N	Y	0.5238	0.9166	3	O	 
45	10	N (N)	6	N	N	0.5407	0.9736	3	O	 
46	9	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
47	7	Y (Y)	6	N	Y	0.4047	1.0000	3	O	 
48	6	Y (Y)	6	N	Y	0.6428	0.8333	4	X	 
49	5	Y (Y)	6	N	N	0.6746	1.0000	4	X	 
50	5	N (N)	6	N	Y	0.5555	0.6666	3	O	 
51	4	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
52	4	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
53	2	Y (Y)	6	N	Y	0.6567	0.9444	3	O	 
54	1	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
55	1	Y (Y)	6	N	Y	0.5793	0.9722	3	O	 
56	1	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
57	1	Y (Y)	6	N	Y	0.4206	0.8333	2	X	 
