Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-05-00	거시경제원론	3	양임석	화5,6,목4	상본B109	63	40	32 (N)	0	38	16	9	O	12	1	12	6.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
2	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
5	12	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
6	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
7	12	Y (Y)	4	N	Y	0.9126	0.9444	4	O	 
8	12	Y (Y)	4	N	Y	0.1825	0.7777	2	O	 
9	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
10	12	N (N)	6	Y	N	0.9703	0.9473	4	O	 
11	12	N (N)	5	N	Y	0.5000	0.9722	3	O	 
12	12	N (N)	3	N	Y	0.5000	0.9375	3	O	 
13	11	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
14	10	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
15	10	Y (Y)	6	N	N	0.8730	1.0000	4	O	 
16	10	Y (Y)	6	N	N	0.7777	0.8333	4	O	 
17	9	Y (Y)	6	N	Y	0.3650	0.9166	2	O	 
18	7	Y (N)	6	N	Y	0.4518	1.0000	2	O	 
19	7	Y (Y)	6	N	N	0.5238	1.0000	3	O	 
20	6	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
21	6	Y (Y)	5	N	Y	0.2698	1.0000	2	O	 
22	5	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
23	5	Y (Y)	6	N	N	0.4087	0.9166	2	O	 
24	3	Y (N)	6	N	Y	0.3928	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.3769	0.6944	2	O	 
26	3	N (N)	6	N	Y	0.4246	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.6904	0.8055	3	O	 
28	2	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
29	2	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
30	2	Y (Y)	6	N	N	0.4444	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
36	1	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
37	1	Y (Y)	6	N	Y	0.3769	0.9722	2	O	 
38	1	Y (Y)	6	N	Y	0.3531	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
40	1	Y (Y)	6	N	N	0.7460	0.9722	3	O	 
