Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE2104-01-00	OR확정모델	3	이영훈	월10,수8,9	공A428	70	63	0 (N)	0	0	0	0	O	36	1	36	7.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.4178	0.9736	2	O	 
2	32	N (N)	6	N	Y	0.3857	0.9473	2	O	 
3	16	Y (Y)	5	N	Y	0.5142	0.8947	3	O	 
4	15	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
5	15	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
6	14	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
7	13	Y (N)	5	N	Y	0.7111	1.0000	3	O	 
8	12	Y (N)	5	Y	Y	1.0000	0.5000	4	O	 
9	10	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
10	10	Y (N)	6	N	Y	0.6074	0.9473	3	O	 
11	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
12	10	Y (Y)	6	N	Y	0.3785	0.9210	2	O	 
13	10	N (N)	6	N	Y	0.4407	0.9736	2	O	 
14	9	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
15	9	Y (Y)	6	N	Y	0.4142	0.3684	3	O	 
16	8	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
17	8	Y (N)	6	N	Y	0.7555	0.7894	4	O	 
18	8	Y (Y)	6	N	Y	0.5928	0.8421	3	O	 
19	8	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
20	8	Y (Y)	6	N	Y	0.1428	0.4210	2	O	 
21	8	N (N)	6	N	Y	0.5481	0.9736	3	O	 
22	7	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
24	7	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
25	7	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
26	7	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
27	7	N (N)	6	N	Y	0.4407	0.9736	2	O	 
28	7	N (N)	6	N	Y	0.3968	1.0000	2	O	 
29	6	Y (N)	6	N	Y	0.6805	1.0000	3	O	 
30	6	N (N)	6	N	Y	0.3821	0.8684	2	O	 
31	5	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
32	5	Y (N)	6	N	Y	0.6825	0.8333	3	O	 
33	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
34	5	Y (Y)	6	N	Y	0.4178	0.8684	2	O	 
35	5	Y (Y)	6	N	Y	0.4178	0.8157	2	O	 
36	5	Y (Y)	6	N	Y	0.4035	0.8684	2	O	 
37	5	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
38	5	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
39	5	N (N)	6	N	Y	0.4962	0.8421	3	O	 
40	5	N (N)	6	N	Y	0.3928	0.9473	2	O	 
41	4	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
42	4	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
43	4	Y (N)	6	N	Y	0.6444	0.8421	3	O	 
44	4	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
45	4	Y (Y)	6	N	Y	0.4428	0.8421	3	O	 
46	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
47	4	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
48	4	Y (Y)	6	N	Y	0.4035	1.0000	2	O	 
49	4	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
50	4	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
51	4	Y (Y)	6	N	Y	0.3642	0.9736	2	O	 
52	4	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
53	4	Y (Y)	6	N	Y	0.2285	0.9473	2	O	 
54	4	Y (Y)	6	N	N	0.5642	0.8421	4	O	 
55	4	Y (Y)	5	N	Y	0.4142	0.9736	2	O	 
56	4	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
57	4	Y (Y)	5	N	Y	0.3892	0.8157	2	O	 
58	3	Y (Y)	6	N	Y	0.4642	0.9736	2	O	 
59	3	Y (Y)	6	N	Y	0.4000	0.8421	2	O	 
60	3	Y (N)	5	N	Y	0.5148	0.8684	3	O	 
61	2	Y (Y)	6	N	Y	0.5892	1.0000	3	O	 
62	2	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
63	1	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
