Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-02-00	화폐금융론	3	김정식	화2,3,목1	상본B120	67	118	34 (N)	0	7	23	37	X	12	1	12	10.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
4	12	Y (N)	6	Y	Y	0.9333	0.8421	4	O	 
5	12	Y (N)	6	Y	Y	0.9186	0.8888	4	O	 
6	12	Y (N)	6	Y	Y	0.9047	0.8888	4	O	 
7	12	Y (N)	6	Y	Y	0.8968	0.6666	4	O	 
8	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
9	12	Y (N)	6	Y	Y	0.8809	1.0000	4	O	 
10	12	Y (N)	6	Y	Y	0.8809	0.8333	4	O	 
11	12	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
12	12	Y (Y)	6	Y	Y	0.7619	0.8333	4	O	 
13	12	Y (N)	6	Y	N	0.9777	0.7894	4	O	 
14	12	Y (N)	6	Y	N	0.8888	0.6666	4	O	 
15	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
16	12	Y (N)	6	N	Y	1.0000	0.6842	4	O	 
17	12	Y (N)	6	N	Y	0.8370	0.6315	4	O	 
18	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
19	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
22	12	Y (N)	6	N	Y	0.7619	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
24	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
25	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
26	12	Y (N)	6	N	Y	0.7333	1.0000	4	O	 
27	12	Y (N)	6	N	Y	0.7333	1.0000	3	O	 
28	12	Y (N)	6	N	Y	0.7142	1.0000	3	O	 
29	12	Y (N)	6	N	Y	0.7142	0.6666	4	O	 
30	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
31	12	Y (N)	6	N	Y	0.7037	0.7894	3	O	 
32	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
33	12	Y (N)	6	N	Y	0.6984	0.6666	3	O	 
34	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
35	12	Y (N)	6	N	Y	0.6666	0.7894	3	O	 
36	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
37	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
38	12	Y (N)	6	N	Y	0.6518	0.7894	3	O	 
39	12	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
40	12	Y (Y)	6	N	Y	0.6488	0.9444	3	O	 
41	12	Y (Y)	6	N	Y	0.6349	1.0000	4	O	 
42	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
43	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
44	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
45	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
46	12	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
47	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
48	12	Y (Y)	6	N	Y	0.5793	0.9444	4	O	 
49	12	Y (N)	6	N	Y	0.5714	0.8333	3	O	 
50	12	Y (N)	6	N	Y	0.5629	0.9473	3	X	 
51	12	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
52	12	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
53	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
54	12	Y (Y)	6	N	Y	0.4682	1.0000	3	X	 
55	12	Y (Y)	6	N	Y	0.3015	0.9444	3	X	 
56	12	Y (Y)	6	N	N	0.7619	0.3333	4	O	 
57	12	Y (Y)	6	N	N	0.7222	0.1666	4	O	 
58	12	Y (Y)	6	N	N	0.6111	0.6666	4	O	 
59	12	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
60	12	Y (Y)	5	Y	Y	0.8888	0.6666	4	O	 
61	12	Y (Y)	5	Y	N	0.9126	1.0000	4	O	 
62	12	Y (Y)	5	N	Y	0.8730	1.0000	4	X	 
63	12	Y (Y)	5	N	Y	0.8492	0.8333	4	X	 
64	12	Y (N)	5	N	Y	0.7380	0.8333	3	X	 
65	12	Y (N)	5	N	Y	0.7111	1.0000	3	X	 
66	12	Y (N)	5	N	Y	0.6984	1.0000	3	X	 
67	12	Y (Y)	5	N	Y	0.6825	1.0000	3	X	 
68	12	Y (Y)	5	N	Y	0.5952	1.0000	3	X	 
69	12	Y (Y)	5	N	Y	0.5396	1.0000	3	X	 
70	12	Y (N)	1	Y	N	0.9777	0.7894	4	X	 
71	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
72	12	N (N)	6	Y	Y	0.9555	0.6315	4	X	 
73	12	N (N)	6	Y	Y	0.9481	0.9473	4	X	 
74	12	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
75	12	N (N)	6	Y	Y	0.8333	1.0000	4	X	 
76	12	N (N)	6	N	Y	0.9934	0.9791	2	O	 
77	12	N (N)	6	N	Y	0.9925	0.8421	4	X	 
78	12	N (N)	6	N	Y	0.8222	0.7368	4	X	 
79	12	N (N)	6	N	Y	0.7481	0.7894	4	X	 
80	12	N (N)	6	N	Y	0.7380	1.0000	3	X	 
81	12	N (N)	6	N	Y	0.7301	0.8333	4	X	 
82	12	N (N)	6	N	Y	0.6984	0.8333	3	X	 
83	12	N (N)	6	N	Y	0.6746	0.6666	3	X	 
84	12	N (N)	6	N	Y	0.6706	1.0000	3	X	 
85	12	N (N)	6	N	Y	0.5952	0.6666	3	X	 
86	12	N (N)	6	N	Y	0.5642	0.7894	3	X	 
87	12	N (N)	6	N	Y	0.5476	1.0000	3	X	 
88	12	N (N)	5	N	Y	0.5396	0.8888	3	X	 
89	12	N (N)	3	N	Y	0.8492	1.0000	4	X	 
90	12	N (N)	1	Y	Y	1.0000	0.1578	4	X	 
91	11	Y (N)	6	Y	Y	0.9761	0.6666	4	X	 
92	11	Y (Y)	6	N	Y	0.8333	0.8888	4	X	 
93	10	Y (Y)	6	Y	N	1.0000	0.7222	4	X	 
94	10	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
95	10	N (N)	6	N	Y	0.7857	0.8333	4	X	 
96	9	Y (Y)	6	N	N	0.6031	1.0000	4	X	 
97	8	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
98	8	N (N)	6	N	Y	0.6746	0.6666	3	X	 
99	7	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
