Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHI3101-01-00	중국입문	3	전가림	목1,2,3	백S204	30	48	0 (N)	0	0	0	0	O	36	1	36	10.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.9126	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.8000	0.7368	4	O	 
3	24	N (N)	6	Y	Y	0.8571	0.9444	4	O	 
4	24	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
5	20	N (N)	6	Y	Y	0.8444	0.3157	4	O	 
6	19	N (N)	6	N	Y	0.5481	0.9736	3	O	 
7	17	N (N)	5	N	Y	0.2500	0.8750	2	O	 
8	17	N (N)	4	N	Y	0.5000	0.8750	3	O	 
9	16	N (N)	6	N	Y	0.2888	1.0000	2	O	 
10	16	N (N)	5	N	Y	0.8888	0.8333	4	O	 
11	16	N (N)	4	N	Y	0.5000	0.9375	3	O	 
12	16	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	16	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
14	15	N (N)	6	N	Y	0.6428	0.9444	3	O	 
15	13	N (N)	6	N	Y	0.5777	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
17	12	N (N)	6	N	Y	0.6583	0.8947	3	O	 
18	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
19	11	N (N)	6	N	Y	0.5714	0.8611	3	O	 
20	11	N (N)	6	N	Y	0.5515	0.8333	3	O	 
21	11	N (N)	6	N	Y	0.5277	1.0000	3	O	 
22	11	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
23	10	N (N)	5	N	Y	0.4841	0.9722	3	O	 
24	10	N (N)	5	N	Y	0.4484	0.7777	3	O	 
25	8	N (N)	6	N	Y	0.7817	1.0000	4	O	 
26	8	N (N)	6	N	Y	0.7678	0.8333	4	O	 
27	8	N (N)	6	N	Y	0.6518	0.9473	3	O	 
28	8	N (N)	5	N	Y	0.5238	1.0000	3	O	 
29	7	N (N)	6	N	Y	0.9259	0.9473	4	O	 
30	7	N (N)	6	N	Y	0.5925	1.0000	3	O	 
31	7	N (N)	6	N	Y	0.5238	1.0000	3	X	 
32	7	N (N)	6	N	Y	0.3611	0.8611	2	X	 
33	7	N (N)	5	N	Y	0.6666	0.7222	3	X	 
34	6	Y (Y)	6	N	Y	0.9851	0.9473	4	X	 
35	6	N (N)	6	N	Y	0.8214	1.0000	4	X	 
36	6	N (N)	6	N	Y	0.5555	1.0000	3	X	 
37	5	N (N)	6	N	Y	0.7714	1.0000	4	X	 
38	5	N (N)	6	N	Y	0.5317	1.0000	3	X	 
39	5	N (N)	6	N	Y	0.5000	0.8881	3	X	 
40	4	N (N)	6	N	Y	0.7777	1.0000	4	X	 
41	4	N (N)	6	N	Y	0.6666	1.0000	3	X	 
42	4	N (N)	6	N	Y	0.4666	1.0000	3	X	 
43	3	N (N)	6	N	Y	0.7380	0.6666	4	X	 
44	2	N (N)	6	N	Y	0.5158	0.8333	3	X	 
45	2	N (N)	5	N	Y	0.6349	0.6666	3	X	 
46	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
47	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
48	1	N (N)	5	N	Y	0.6592	1.0000	4	X	 
