Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1149-01-00	협상의이론과실제	3	백태열	수3,금3,4	백S509	45	35	0 (N)	0	15	15	15	O	36	1	36	9.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
2	28	N (N)	6	N	Y	0.5555	1.0000	3	O	 
3	27	N (N)	6	N	Y	0.8148	0.7894	4	O	 
4	19	N (N)	6	N	Y	0.2518	0.8947	2	O	 
5	18	N (N)	6	N	Y	0.8650	0.8333	4	O	 
6	18	N (N)	5	N	Y	0.5873	0.7777	3	O	 
7	16	N (N)	6	N	Y	0.8962	0.6315	4	O	 
8	15	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
9	14	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
10	13	N (N)	6	N	Y	0.4777	1.0000	2	O	 
11	12	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
12	12	N (N)	6	N	Y	0.4325	0.9166	2	O	 
13	10	N (N)	6	N	Y	0.6714	0.9473	3	O	 
14	9	N (N)	6	N	Y	0.4126	1.0000	2	O	 
15	8	N (N)	6	Y	Y	0.8571	0.6666	4	O	 
16	8	N (N)	6	N	Y	0.9214	1.0000	4	O	 
17	8	N (N)	6	N	Y	0.3851	0.8947	2	O	 
18	7	N (N)	6	N	Y	0.4166	1.0000	2	O	 
19	6	N (N)	6	N	Y	0.4563	0.8611	2	O	 
20	6	N (N)	6	N	Y	0.4246	0.8055	2	O	 
21	4	N (N)	6	N	Y	0.6928	0.9473	4	O	 
22	3	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
23	3	N (N)	6	Y	Y	0.8253	1.0000	4	O	 
24	3	N (N)	6	N	Y	0.6746	1.0000	3	O	 
25	3	N (N)	6	N	Y	0.3857	0.8421	2	O	 
26	2	N (N)	6	N	Y	0.6296	0.9473	3	O	 
27	2	N (N)	6	N	Y	0.6037	1.0000	3	O	 
28	2	N (N)	6	N	Y	0.6031	0.8333	3	O	 
29	2	N (N)	6	N	Y	0.4166	0.9722	2	O	 
30	2	N (N)	6	N	Y	0.3962	0.9736	2	O	 
31	2	N (N)	6	N	Y	0.3809	0.8333	2	O	 
32	2	N (N)	6	N	Y	0.3714	0.7894	2	O	 
33	1	N (N)	6	Y	Y	0.9285	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.9047	1.0000	4	O	 
35	1	N (N)	6	N	Y	0.6740	0.9473	3	O	 
