Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA2001-01-00	주니어세미나(나노소재구조공학및분석)	1	김대우	목2	공D507	15	25	10 (Y)	0	0	0	0	O	36	1	36	18.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7714	0.9736	4	O	 
2	36	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
3	36	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
4	36	Y (Y)	2	Y	Y	0.9571	0.7894	4	O	 
5	36	N (N)	5	N	Y	0.3821	0.8157	2	O	 
6	34	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
7	23	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
8	22	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
9	22	N (N)	5	N	Y	0.4047	0.7894	2	O	 
10	22	N (N)	5	N	Y	0.3690	0.6578	2	O	 
11	21	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
12	20	Y (Y)	6	N	Y	0.3928	0.6315	3	O	 
13	17	N (N)	6	Y	Y	0.9678	0.9473	4	O	 
14	16	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
15	15	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
16	15	N (N)	5	N	Y	0.4259	0.8684	2	X	 
17	14	Y (Y)	6	N	Y	0.3964	1.0000	2	X	 
18	13	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
19	8	Y (Y)	5	N	Y	0.4035	0.9736	2	X	 
20	7	Y (Y)	6	Y	Y	0.8785	0.9473	4	X	 
21	7	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
22	5	Y (Y)	6	N	Y	0.6035	0.7894	3	X	 
23	4	Y (Y)	5	N	Y	0.4035	0.9736	2	X	 
24	3	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
25	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
