Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1209-01-00	힙합댄스	1	정유미	금5,6	스포츠(다목적실3)	23	47	0 (N)	0	8	7	8	X	36	1	36	22.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7777	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	36	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
4	36	N (N)	6	N	Y	0.8583	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.8333	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.8285	0.9473	4	O	 
7	36	N (N)	6	N	Y	0.8174	1.0000	4	O	 
8	36	N (N)	6	N	Y	0.8000	1.0000	4	O	 
9	36	N (N)	6	N	Y	0.7928	1.0000	4	X	 
10	36	N (N)	6	N	Y	0.7111	1.0000	4	X	 
11	36	N (N)	6	N	Y	0.6507	1.0000	3	O	 
12	36	N (N)	6	N	Y	0.5515	1.0000	3	O	 
13	36	N (N)	6	N	Y	0.3928	0.8684	3	O	 
14	36	N (N)	3	Y	Y	0.9777	0.7894	4	X	 
15	36	N (N)	2	N	Y	1.0000	0.1578	4	X	 
16	35	N (N)	2	Y	Y	0.9857	0.7894	4	X	 
17	30	N (N)	6	N	Y	0.2928	1.0000	2	O	 
18	30	N (N)	6	N	Y	0.2740	0.9473	2	O	 
19	29	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
20	29	N (N)	6	N	Y	0.2714	0.8947	2	O	 
21	28	N (N)	6	N	Y	0.2814	1.0000	2	O	 
22	28	N (N)	5	Y	Y	0.9555	0.8421	4	X	 
23	27	N (N)	6	N	Y	0.2857	0.8888	2	O	 
24	26	N (N)	6	N	Y	0.6904	1.0000	3	O	 
25	25	N (N)	6	N	Y	0.5703	0.9736	3	O	 
26	24	N (N)	6	N	Y	0.6269	0.8888	3	O	 
27	23	N (N)	6	N	Y	0.2962	1.0000	2	O	 
28	22	N (N)	6	N	Y	0.5571	1.0000	3	O	 
29	20	N (N)	6	N	Y	0.8785	0.9473	4	X	 
30	20	N (N)	6	N	Y	0.5571	1.0000	3	X	 
31	17	N (N)	6	N	Y	0.2666	1.0000	2	O	 
32	15	N (N)	6	N	Y	0.4920	1.0000	3	X	 
33	15	N (N)	6	N	Y	0.2380	0.8333	2	O	 
34	13	N (N)	6	N	Y	0.5071	0.8421	3	X	 
35	11	N (N)	6	N	Y	0.3690	0.8055	2	X	 
36	11	N (N)	6	N	Y	0.2703	0.9210	2	X	 
37	10	N (N)	6	N	Y	0.4801	0.7500	3	X	 
38	6	N (N)	6	N	Y	0.7063	0.5555	4	X	 
39	6	N (N)	6	N	Y	0.3095	1.0000	2	X	 
40	5	N (N)	6	N	Y	0.4592	0.6315	3	X	 
41	1	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
42	1	N (N)	6	Y	Y	0.9555	1.0000	4	X	 
43	1	N (N)	6	N	Y	1.0000	0.7368	4	X	 
44	1	N (N)	6	N	Y	0.8071	0.9473	4	X	 
45	1	N (N)	6	N	Y	0.7714	1.0000	4	X	 
46	1	N (N)	6	N	Y	0.2785	0.9473	2	X	 
47	1	N (N)	4	Y	Y	1.0000	0.8947	4	X	 
