Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL1004-02-00	정치학개론	3	정진웅	수3,금3,4	연313	90	72	45 (N)	0	0	0	0	O	24	1	24	11.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	N	0.2857	0.7777	2	O	 
2	24	N (N)	6	N	Y	1.0000	1.0000	4	O	 
3	24	N (N)	6	N	Y	0.8000	1.0000	4	O	 
4	24	N (N)	6	N	Y	0.2740	0.8947	2	O	 
5	24	N (N)	4	Y	Y	0.9555	1.0000	4	O	 
6	24	N (N)	1	N	Y	1.0000	0.7894	4	O	 
7	21	Y (N)	6	N	Y	0.5476	1.0000	3	O	 
8	20	Y (N)	6	N	Y	0.5111	0.9473	3	O	 
9	20	N (N)	6	N	Y	0.6962	0.7894	4	O	 
10	20	N (N)	6	N	Y	0.5259	0.7894	3	O	 
11	20	N (N)	6	N	Y	0.2857	1.0000	2	O	 
12	20	N (N)	6	N	Y	0.2535	0.8947	2	O	 
13	19	N (N)	6	N	Y	0.3851	0.7894	2	O	 
14	18	Y (N)	6	N	Y	0.5361	0.8684	3	O	 
15	18	N (N)	6	N	Y	0.6666	0.8947	3	O	 
16	18	N (N)	6	N	Y	0.5079	1.0000	3	O	 
17	18	N (N)	6	N	Y	0.3015	1.0000	2	O	 
18	18	N (N)	4	Y	N	1.0000	0.8888	4	O	 
19	17	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
20	16	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
21	16	N (N)	6	N	Y	0.5851	0.9473	3	O	 
22	16	N (N)	6	N	Y	0.5119	0.8333	3	O	 
23	16	N (N)	6	N	Y	0.3095	1.0000	2	O	 
24	16	N (N)	6	N	Y	0.2857	1.0000	2	O	 
25	15	N (N)	6	N	Y	0.7460	0.8333	4	O	 
26	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
27	15	N (N)	6	N	Y	0.3174	0.9444	2	O	 
28	15	N (N)	6	N	Y	0.2619	0.8888	2	O	 
29	15	N (N)	4	N	Y	0.5259	0.8421	3	O	 
30	14	Y (N)	5	N	Y	0.8650	0.8333	4	O	 
31	14	N (N)	5	N	Y	0.6370	0.7894	3	O	 
32	14	N (N)	5	N	Y	0.3333	1.0000	2	O	 
33	13	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
34	13	N (N)	6	N	Y	0.5407	0.9736	3	O	 
35	13	N (N)	6	N	Y	0.2888	0.7894	2	O	 
36	13	N (N)	6	N	Y	0.2444	0.8421	2	O	 
37	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
38	12	N (N)	6	N	Y	0.2962	1.0000	2	O	 
39	11	Y (Y)	6	N	N	0.2619	0.8888	2	O	 
40	10	Y (N)	6	N	Y	0.8333	0.8333	4	O	 
41	10	N (N)	6	Y	Y	1.0000	0.7222	4	O	 
42	10	N (N)	6	N	Y	0.2460	0.8333	2	O	 
43	10	N (N)	5	N	Y	0.2777	1.0000	2	O	 
44	9	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
45	9	N (N)	6	N	Y	0.6370	1.0000	4	O	 
46	8	Y (N)	6	N	Y	0.6953	0.9473	3	O	 
47	8	N (N)	6	N	Y	0.2666	0.8421	2	O	 
48	7	N (N)	6	N	Y	0.5555	1.0000	3	O	 
49	7	N (N)	6	N	Y	0.5392	0.7894	3	O	 
50	7	N (N)	6	N	Y	0.2619	1.0000	2	O	 
51	6	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
52	5	N (N)	6	N	N	0.5703	0.7894	3	X	 
53	4	Y (Y)	6	N	N	0.6428	1.0000	3	O	 
54	4	N (N)	6	N	Y	0.2539	0.8611	2	X	 
55	3	Y (N)	6	N	Y	0.5407	0.8157	3	X	 
56	3	Y (Y)	6	N	N	0.2579	0.7500	2	O	 
57	2	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
58	2	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
59	1	Y (N)	6	N	Y	0.6428	1.0000	3	X	 
60	1	Y (N)	6	N	Y	0.5555	0.6315	3	X	 
61	1	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
62	1	Y (Y)	6	N	N	0.9603	1.0000	4	O	 
63	1	Y (Y)	6	N	N	0.6666	1.0000	4	O	 
64	1	Y (Y)	6	N	N	0.6507	1.0000	3	O	 
65	1	Y (Y)	6	N	N	0.6428	0.8333	3	O	 
66	1	Y (Y)	6	N	N	0.4404	1.0000	2	O	 
67	1	Y (Y)	6	N	N	0.3174	1.0000	2	O	 
68	1	Y (Y)	6	N	N	0.2857	1.0000	2	O	 
69	1	Y (Y)	6	N	N	0.2539	0.8888	2	O	 
70	1	N (N)	6	Y	Y	0.9920	0.6666	4	X	 
71	1	N (N)	4	N	N	0.9365	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.7698	0.8888	4	O	* 
