Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2004-01-00	INTRODUCTION TO CULTURE AND DESIGN BUSINESS	3	김지영	수7,8,9	삼308	23	48	23 (Y)	0	0	0	0	X	36	1	31	12.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	31	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
2	26	Y (Y)	6	N	Y	0.4206	0.9166	2	O	 
3	25	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
4	25	Y (Y)	3	Y	Y	0.9444	0.6666	4	O	 
5	23	Y (Y)	4	N	Y	0.0039	0.0000	2	O	 
6	22	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
7	22	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
8	22	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
9	22	Y (Y)	3	Y	N	0.9841	0.5000	4	O	 
10	20	Y (Y)	5	N	Y	0.5119	0.6944	3	O	 
11	19	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
12	19	Y (Y)	6	N	Y	0.4563	0.9722	2	O	 
13	17	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
14	16	Y (Y)	6	Y	Y	0.8492	0.9444	4	O	 
15	16	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
16	15	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
17	13	Y (Y)	6	N	Y	0.8650	0.7894	4	O	 
18	12	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.7063	0.7777	4	O	 
20	12	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
21	12	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
22	11	Y (Y)	6	N	Y	0.4484	0.8611	2	O	 
23	11	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
24	10	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
25	10	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
26	10	Y (Y)	6	N	Y	0.3928	0.8055	2	X	 
27	10	Y (Y)	6	N	Y	0.3015	0.9722	2	X	 
28	10	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
29	10	Y (Y)	5	N	Y	0.6428	0.8333	4	X	 
30	10	Y (Y)	5	N	Y	0.3095	0.7500	2	X	 
31	9	Y (Y)	6	N	Y	0.3928	0.7500	2	X	 
32	9	Y (Y)	5	N	Y	0.3968	1.0000	2	X	 
33	9	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
34	8	Y (Y)	6	N	Y	0.7301	0.9722	3	X	 
35	8	Y (Y)	6	N	Y	0.5158	0.9722	3	X	 
36	8	Y (Y)	6	N	Y	0.4246	0.5000	3	X	 
37	8	Y (Y)	6	N	Y	0.4087	0.9166	2	X	 
38	8	Y (Y)	6	N	Y	0.4087	0.8055	2	X	 
39	8	Y (Y)	5	N	Y	0.2460	0.9444	2	X	 
40	7	Y (Y)	4	N	Y	0.7222	0.8333	4	X	 
41	5	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
42	5	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
43	5	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
44	4	Y (Y)	5	N	Y	0.4841	0.6666	3	X	 
45	4	Y (Y)	5	N	Y	0.2777	0.9444	2	X	 
46	3	Y (Y)	6	Y	Y	0.8730	1.0000	4	X	 
47	3	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
48	1	Y (Y)	6	N	Y	0.3769	0.8055	2	X	 
