Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3833-01-00	대통령리더십론	3	한정택	화7,목8,9	연402	90	102	45 (N)	0	0	0	0	O	24	1	24	13.14
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.7629	0.7894	4	O	 
2	24	N (N)	6	N	Y	0.2698	0.8888	2	O	 
3	24	N (N)	6	N	Y	0.2539	0.8333	2	O	 
4	24	N (N)	4	Y	Y	0.9047	0.8333	4	O	 
5	24	N (N)	2	Y	Y	1.0000	0.7894	4	O	 
6	24	N (N)	2	Y	Y	1.0000	0.7368	4	O	 
7	24	N (N)	2	Y	Y	0.9682	0.8888	4	O	 
8	23	N (N)	6	N	Y	0.6507	0.8333	4	O	 
9	23	N (N)	6	N	Y	0.5555	0.8611	3	O	 
10	23	N (N)	6	N	Y	0.5317	0.9166	3	O	 
11	22	N (N)	6	N	Y	0.5555	0.6315	3	O	 
12	22	N (N)	6	N	Y	0.5337	0.8611	3	O	 
13	22	N (N)	5	N	Y	0.8095	1.0000	4	O	 
14	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
15	21	N (N)	6	N	Y	0.5158	0.7500	3	O	 
16	20	N (N)	6	N	Y	0.6190	0.8888	3	O	 
17	20	N (N)	6	N	Y	0.5634	1.0000	3	O	 
18	20	N (N)	6	N	Y	0.5555	1.0000	3	O	 
19	20	N (N)	6	N	Y	0.4740	0.9473	3	O	 
20	20	N (N)	6	N	Y	0.2619	0.8888	2	O	 
21	20	N (N)	6	N	Y	0.2500	0.8055	2	O	 
22	20	N (N)	5	Y	N	0.9365	0.6666	4	O	 
23	20	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
24	19	N (N)	6	N	Y	0.2777	0.7777	2	O	 
25	19	N (N)	5	N	Y	0.3492	0.6666	2	O	 
26	18	N (N)	6	N	Y	0.8730	0.9444	4	O	 
27	18	N (N)	6	N	Y	0.6428	0.8333	3	O	 
28	18	N (N)	6	N	Y	0.5952	0.8611	3	O	 
29	18	N (N)	6	N	Y	0.2500	0.7500	2	O	 
30	18	N (N)	5	N	Y	0.7698	1.0000	4	O	 
31	18	N (N)	4	N	Y	0.8809	0.8333	4	O	 
32	17	N (N)	6	N	Y	0.6904	1.0000	3	O	 
33	17	N (N)	6	N	Y	0.6428	0.7777	3	O	 
34	17	N (N)	6	N	Y	0.6031	0.8333	3	O	 
35	17	N (N)	6	N	Y	0.5000	0.8750	3	O	 
36	17	N (N)	6	N	N	0.6984	1.0000	4	O	 
37	17	N (N)	4	N	Y	0.9603	1.0000	4	O	 
38	16	N (N)	6	N	Y	0.5634	1.0000	3	O	 
39	16	N (N)	6	N	Y	0.5396	0.8333	3	O	 
40	16	N (N)	5	N	Y	0.9404	1.0000	4	O	 
41	15	N (N)	6	N	Y	0.8666	0.6315	4	O	 
42	15	N (N)	6	N	Y	0.6746	1.0000	4	O	 
43	15	N (N)	6	N	Y	0.6507	1.0000	3	O	 
44	15	N (N)	6	N	Y	0.5634	1.0000	3	O	 
45	15	N (N)	4	N	Y	0.6444	0.7894	3	O	 
46	14	N (N)	6	N	Y	0.7380	0.6666	4	X	 
47	14	N (N)	5	N	Y	0.5555	0.9736	3	X	 
48	13	N (N)	6	N	Y	0.8015	1.0000	4	X	 
49	13	N (N)	6	N	Y	0.7936	0.6666	4	X	 
50	13	N (N)	6	N	Y	0.7916	0.8421	4	X	 
51	13	N (N)	6	N	Y	0.2738	1.0000	2	X	 
52	13	N (N)	5	N	Y	0.7380	0.8333	3	X	 
53	13	N (N)	5	N	Y	0.5158	0.8055	3	X	 
54	12	N (N)	6	N	Y	0.8412	0.9444	4	X	 
55	12	N (N)	6	N	Y	0.8000	1.0000	4	X	 
56	12	N (N)	6	N	Y	0.2619	0.8888	2	X	 
57	12	N (N)	5	N	Y	0.8333	1.0000	4	X	 
58	12	N (N)	5	N	Y	0.3849	0.8611	2	X	 
59	11	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
60	11	N (N)	6	N	Y	0.5813	0.9166	3	X	 
61	11	N (N)	6	N	Y	0.5333	0.9210	3	X	 
62	11	N (N)	6	N	Y	0.3968	1.0000	2	X	 
63	11	N (N)	6	N	Y	0.3253	1.0000	2	X	 
64	11	N (N)	6	N	Y	0.3174	1.0000	2	X	 
65	11	N (N)	5	N	Y	0.2261	0.8333	2	X	 
66	11	N (N)	4	N	Y	0.5753	0.6666	3	X	 
67	10	N (N)	6	Y	Y	0.8571	0.9444	4	X	 
68	10	N (N)	6	N	Y	0.6962	0.6842	4	X	 
69	10	N (N)	6	N	Y	0.6222	1.0000	3	X	 
70	10	N (N)	6	N	Y	0.5674	0.8611	3	X	 
71	10	N (N)	6	N	Y	0.5317	1.0000	3	X	 
72	10	N (N)	6	N	Y	0.2857	0.9444	2	X	 
73	10	N (N)	6	N	Y	0.2619	0.8888	2	X	 
74	9	N (N)	6	N	Y	0.2103	0.3888	2	X	 
75	8	N (N)	6	N	Y	0.7500	0.8881	4	X	 
76	8	N (N)	6	N	Y	0.5634	1.0000	3	X	 
77	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
78	8	N (N)	6	N	Y	0.2539	0.8888	2	X	 
79	8	N (N)	6	N	N	0.8333	0.6666	4	X	 
80	7	N (N)	6	N	Y	0.8174	1.0000	4	X	 
81	7	N (N)	6	N	Y	0.5158	1.0000	3	X	 
82	7	N (N)	6	N	Y	0.4888	0.8157	3	X	 
83	7	N (N)	6	N	Y	0.2380	0.8333	2	X	 
84	7	N (N)	4	N	Y	0.4404	0.8611	2	X	 
85	6	N (N)	6	Y	Y	0.8650	0.8888	4	X	 
86	6	N (N)	6	N	Y	0.7698	1.0000	4	X	 
87	6	N (N)	5	N	Y	0.3174	0.6666	2	X	 
88	5	N (N)	6	N	Y	0.7698	1.0000	4	X	 
89	5	N (N)	4	N	Y	0.5000	0.8881	3	X	 
90	4	N (N)	6	N	Y	0.8095	1.0000	4	X	 
91	4	N (N)	6	N	Y	0.5000	0.8750	3	X	 
92	4	N (N)	6	N	Y	0.3095	1.0000	2	X	 
93	3	N (N)	6	N	Y	0.8253	1.0000	4	X	 
94	3	N (N)	6	N	Y	0.6031	0.7222	3	X	 
95	2	N (N)	5	N	Y	0.2777	1.0000	2	X	 
96	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
97	1	N (N)	6	N	Y	0.9206	0.8333	4	X	 
98	1	N (N)	6	N	Y	0.7857	0.6666	4	X	 
99	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
100	1	N (N)	6	N	Y	0.6746	1.0000	3	X	 
101	1	N (N)	6	N	Y	0.6349	0.8888	3	X	 
102	1	N (N)	6	N	Y	0.4841	0.6666	3	X	 
