Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2220-01-00	재료과학(2)	3	임용범	월2,3,목1	공B037	35	25	0 (Y)	0	0	0	0	O	36	1	36	8.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	N	0.8142	0.9473	4	O	 
2	36	Y (Y)	6	N	N	0.5285	0.4736	4	O	 
3	20	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
4	15	Y (Y)	6	N	Y	0.4285	0.8157	2	O	 
5	13	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
6	10	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
7	10	Y (Y)	5	N	Y	0.8714	1.0000	4	O	 
8	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	8	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
10	7	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
11	6	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
12	6	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
13	6	Y (Y)	4	Y	N	1.0000	1.0000	4	O	 
14	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
15	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
16	3	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
17	3	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
18	2	N (N)	6	N	Y	0.4142	0.7894	3	O	 
19	1	Y (Y)	6	N	Y	0.9259	0.9444	4	O	 
20	1	Y (Y)	6	N	Y	0.4821	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
22	1	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
23	1	Y (Y)	5	N	Y	0.3857	0.8157	2	O	 
24	1	Y (Y)	5	N	Y	0.3642	1.0000	2	O	 
25	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
