Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT3114-01-00	수치해석	3	박은재	화2,3,목2(목3)	과227(과227)	34	37	28 (Y)	0	4	10	20	O	36	1	36	14.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	Y	Y	0.9259	0.8421	4	O	 
2	35	N (N)	6	N	Y	0.8000	0.8947	4	O	 
3	35	N (N)	6	N	Y	0.5518	0.9210	3	O	 
4	35	N (N)	5	N	Y	0.6148	0.9736	3	O	 
5	32	N (N)	5	N	Y	0.7925	0.9473	4	O	 
6	29	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
7	27	N (N)	4	N	Y	0.8888	0.7894	4	O	 
8	25	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
9	23	N (N)	6	N	Y	0.7481	0.9473	4	X	 
10	22	N (N)	6	N	Y	0.6740	0.9473	4	X	* 
11	22	N (N)	6	N	Y	0.5925	1.0000	3	X	 
12	21	N (N)	6	N	Y	0.8740	1.0000	4	X	 
13	21	N (N)	6	N	Y	0.7407	0.9473	4	X	 
14	20	N (N)	6	N	Y	0.7481	0.7894	4	X	 
15	19	N (N)	6	N	Y	0.3925	0.7894	3	X	 
16	15	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
17	13	N (N)	6	N	Y	0.7629	0.9473	4	X	 
18	13	N (N)	6	N	Y	0.7555	1.0000	4	X	 
19	11	N (N)	6	N	Y	0.5703	0.7894	3	X	* 
20	10	N (N)	6	N	Y	0.7481	0.7894	4	X	 
21	10	N (N)	6	N	Y	0.6962	0.6315	4	X	 
22	10	N (N)	6	N	Y	0.5370	0.8684	3	X	 
23	10	N (N)	5	N	Y	0.9333	0.9473	4	X	 
24	10	N (N)	5	N	Y	0.7777	1.0000	4	X	 
25	10	N (N)	5	N	Y	0.4666	0.7368	3	X	 
26	8	N (N)	6	N	Y	0.6518	0.9473	4	X	 
27	6	N (N)	6	N	Y	0.6814	0.8947	4	X	 
28	5	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
29	5	N (N)	6	N	Y	0.4814	0.7894	3	X	 
30	3	N (N)	6	N	Y	0.7185	0.6315	4	X	 
31	2	N (N)	6	N	Y	0.8000	1.0000	4	X	 
32	2	N (N)	6	N	Y	0.4666	0.5263	4	X	 
33	1	N (N)	6	N	Y	0.8444	0.6315	4	X	 
34	1	N (N)	6	N	Y	0.8412	1.0000	4	X	 
35	1	N (N)	6	N	Y	0.8370	0.6842	4	X	 
36	1	N (N)	6	N	Y	0.7037	0.9473	4	X	 
37	1	N (N)	6	N	Y	0.2592	1.0000	2	X	 
